piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0010966,-0.0018044,0.00010947,-8.6468e-05,-0.0015998,0.0017958,-0.001161,-0.0059525,-0.00081205,-0.00031113,-0.0016063,0.00065391,0.002138,0.00086568,-0.00027648,0.0027509,-0.0016488,-0.0083516,-0.0011322,0,0,0,0.01,0,0,0
-0.00098832,-0.0014369,0.00046925,5.9688e-06,-0.00044122,0.00090451,-0.001477,-0.0032384,-0.00085533,-0.0018883,-0.0012605,0.0011225,-0.00027987,0.00078438,-7.458e-05,0.0025964,-0.0037463,-0.012895,-0.0023248,0,0,0,0.009,0,0,0
-0.00089064,-0.0010745,0.00063361,6.1072e-05,0.00016597,0.00040656,-0.0012366,-0.0017276,-0.00084076,-0.0031137,-0.0010295,0.0014636,-0.0021523,0.0006969,4.2373e-05,0.0024218,-0.0055025,-0.015319,-0.0034971,0,0,0,0.0081,0,0,0
-0.0008026,-0.00084185,0.00068906,8.861e-05,0.00046801,0.00013244,-0.0009723,-0.00088666,-0.00079726,-0.0041036,-0.00086805,0.0017129,-0.0036644,0.00061108,0.00011075,0.0022431,-0.0068833,-0.016563,-0.0046087,0,0,0,0.00729,0,0,0
-0.00072326,-0.0006865,0.00068617,9.9307e-05,0.00060207,-1.5213e-05,-0.00077256,-0.00042096,-0.00074084,-0.0049287,-0.00074929,0.0018935,-0.0049273,0.00053073,0.00015073,0.0020689,-0.0079804,-0.017154,-0.0056416,0,0,0,0.006561,0,0,0
-0.00065176,-0.00057757,0.00065365,0.00010055,0.00064489,-9.1787e-05,-0.00063148,-0.00016588,-0.00068027,-0.0056326,-0.00065739,0.0020208,-0.0060087,0.00045748,0.00017375,0.0019034,-0.0088772,-0.017386,-0.0065901,0,0,0,0.0059049,0,0,0
-0.00058733,-0.00049706,0.00060753,9.6813e-05,0.00063939,-0.00012867,-0.00053085,-2.8914e-05,-0.00062018,-0.006243,-0.00058307,0.002106,-0.0069509,0.00039177,0.00018641,0.0017485,-0.0096311,-0.017427,-0.0074548,0,0,0,0.0053144,0,0,0
-0.00052928,-0.00043453,0.00055657,9.0684e-05,0.00060949,-0.0001436,-0.00045633,4.2049e-05,-0.00056292,-0.0067781,-0.00052084,0.0021572,-0.0077816,0.00033346,0.00019256,0.0016047,-0.010279,-0.017368,-0.0082397,0,0,0,0.004783,0,0,0
-0.00047696,-0.00038385,0.00050544,8.3598e-05,0.00056841,-0.00014657,-0.00039863,7.6354e-05,-0.00050956,-0.0072506,-0.00046739,0.0021809,-0.0085195,0.00028207,0.00019449,0.0014719,-0.010845,-0.017261,-0.0089501,0,0,0,0.0043047,0,0,0
-0.00042981,-0.00034141,0.00045652,7.6333e-05,0.00052339,-0.0001432,-0.00035206,9.0522e-05,-0.00046047,-0.0076697,-0.00042066,0.0021821,-0.0091784,0.00023704,0.00019362,0.0013497,-0.011345,-0.017134,-0.0095922,0,0,0,0.0038742,0,0,0
-0.00038731,-0.00030499,0.00041092,6.9295e-05,0.00047827,-0.00013664,-0.00031317,9.3831e-05,-0.00041568,-0.0080425,-0.0003793,0.002165,-0.0097685,0.00019772,0.00019081,0.0012374,-0.01179,-0.017002,-0.010172,0,0,0,0.0034868,0,0,0
-0.00034902,-0.00027321,0.00036906,6.2681e-05,0.00043501,-0.00012863,-0.00027988,9.1474e-05,-0.00037499,-0.0083747,-0.00034242,0.0021331,-0.010298,0.00016352,0.00018666,0.0011343,-0.012188,-0.016874,-0.010695,0,0,0,0.0031381,0,0,0
-0.0003145,-0.00024517,0.00033098,5.6571e-05,0.00039454,-0.00012013,-0.00025087,8.6338e-05,-0.00033814,-0.008671,-0.00030936,0.0020893,-0.010774,0.00013386,0.00018155,0.0010397,-0.012544,-0.016753,-0.011166,0,0,0,0.0028243,0,0,0
-0.00028339,-0.00022024,0.00029653,5.0985e-05,0.00035721,-0.00011167,-0.00022529,8.0015e-05,-0.00030482,-0.0089355,-0.00027962,0.0020361,-0.011202,0.00010821,0.00017575,0.00095307,-0.012864,-0.016641,-0.011591,0,0,0,0.0025419,0,0,0
-0.00025536,-0.00019798,0.00026548,4.591e-05,0.00032308,-0.00010351,-0.00020255,7.3365e-05,-0.00027474,-0.0091716,-0.00025282,0.0019755,-0.011587,8.6112e-05,0.00016948,0.00087362,-0.013151,-0.016538,-0.011974,0,0,0,0.0022877,0,0,0
-0.00023008,-0.00017803,0.00023755,4.1318e-05,0.00029201,-9.5778e-05,-0.00018223,6.6839e-05,-0.00024759,-0.0093824,-0.00022864,0.0019094,-0.011933,6.7125e-05,0.00016289,0.00080081,-0.01341,-0.016444,-0.012319,0,0,0,0.0020589,0,0,0
-0.00020731,-0.00016013,0.00021247,3.7172e-05,0.00026383,-8.8536e-05,-0.00016402,6.0662e-05,-0.00022311,-0.0095706,-0.00020679,0.0018392,-0.012245,5.0871e-05,0.0001561,0.00073408,-0.013643,-0.016359,-0.01263,0,0,0,0.001853,0,0,0
-0.00018677,-0.00014404,0.00018996,3.3434e-05,0.00023832,-8.1793e-05,-0.00014766,5.4932e-05,-0.00020103,-0.0097385,-0.00018705,0.0017662,-0.012526,3.7012e-05,0.00014921,0.00067292,-0.013853,-0.016282,-0.012911,0,0,0,0.0016677,0,0,0
-0.00016827,-0.00012956,0.00016978,3.0068e-05,0.00021525,-7.5539e-05,-0.00013295,4.9681e-05,-0.00018112,-0.0098884,-0.0001692,0.0016915,-0.012779,2.5247e-05,0.0001423,0.00061688,-0.014042,-0.016212,-0.013163,0,0,0,0.0015009,0,0,0
