piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-2.6556e-05,-0.00025883,0.00015099,-0.0001823,0.00017973,0.00015355,-0.0077445,-0.00043484,1.6349e-05,0,-2.0439e-06,0.00010117,0.00043678,0.00015005,-3.1524e-05,0.00048378,-0.010998,-0.00061009,2.2795e-05,0,0,0.01,0,0,0,0
4.206e-06,-6.081e-05,0.00055113,-1.0919e-06,0.00032189,0.00023033,-0.0012159,-0.00022668,2.0732e-05,0,-3.6605e-06,0.0001812,0.00040416,0.0001853,2.2974e-05,0.00054301,-0.012725,-0.00092814,5.1702e-05,0,0,0.009,0,0,0,0
1.3254e-05,4.0544e-06,0.00065132,4.507e-05,0.00037312,0.00023313,0.00038806,-8.3149e-05,1.7978e-05,0,-4.898e-06,0.00024245,0.00037285,0.00018295,4.7715e-05,0.00053527,-0.012174,-0.0010448,7.6769e-05,0,0,0.0081,0,0,0,0
1.448e-05,2.5512e-05,0.00064713,5.453e-05,0.00037911,0.00021349,0.00073104,-3.2491e-06,1.3756e-05,0,-5.8351e-06,0.00028884,0.00034541,0.00016816,5.8248e-05,0.00050468,-0.011136,-0.0010494,9.5948e-05,0,0,0.00729,0,0,0,0
1.2954e-05,3.1502e-05,0.00060601,5.3766e-05,0.0003637,0.00018854,0.00075622,3.6363e-05,9.7541e-06,0,-6.536e-06,0.00032353,0.00032118,0.0001499,6.1879e-05,0.00046712,-0.010062,-0.00099834,0.00010955,0,0,0.006561,0,0,0,0
1.064e-05,3.1614e-05,0.00055343,5.0165e-05,0.00033909,0.00016418,0.00070585,5.3563e-05,6.4148e-06,0,-7.0481e-06,0.00034888,0.00029932,0.00013157,6.2146e-05,0.00042874,-0.0090596,-0.00092319,0.00011849,0,0,0.0059049,0,0,0,0
8.3054e-06,2.9485e-05,0.00049955,4.5901e-05,0.00031138,0.00014227,0.00064166,5.9044e-05,3.775e-06,0,-7.4066e-06,0.00036663,0.00027926,0.00011448,6.0792e-05,0.000392,-0.0081483,-0.00084035,0.00012376,0,0,0.0053144,0,0,0,0
6.229e-06,2.661e-05,0.00044845,4.1658e-05,0.00028357,0.00012322,0.00057899,5.868e-05,1.7474e-06,0,-7.639e-06,0.00037813,0.00026065,9.9049e-05,5.8677e-05,0.0003578,-0.0073261,-0.00075802,0.00012619,0,0,0.004783,0,0,0,0
4.4825e-06,2.3623e-05,0.00040158,3.766e-05,0.00025704,0.00010687,0.00052129,5.5572e-05,2.1839e-07,0,-7.767e-06,0.00038447,0.00024326,8.5355e-05,5.6227e-05,0.00032637,-0.0065857,-0.00068005,0.0001265,0,0,0.0043047,0,0,0,0
3.0552e-06,2.0788e-05,0.00035926,3.3976e-05,0.00023239,9.2892e-05,0.000469,5.1321e-05,-9.1841e-07,0,-7.8087e-06,0.00038653,0.00022698,7.3303e-05,5.3651e-05,0.00029768,-0.0059197,-0.00060804,0.00012522,0,0,0.0038742,0,0,0,0
1.9071e-06,1.8206e-05,0.00032134,3.0617e-05,0.0002098,8.0926e-05,0.00042184,4.6739e-05,-1.7521e-06,0,-7.7793e-06,0.00038508,0.00021171,6.2749e-05,5.1054e-05,0.00027154,-0.0053206,-0.00054247,0.00012277,0,0,0.0034868,0,0,0,0
9.9235e-07,1.5899e-05,0.00028746,2.7572e-05,0.00018924,7.0652e-05,0.00037936,4.2222e-05,-2.3536e-06,0,-7.6915e-06,0.00038073,0.00019738,5.3532e-05,4.8486e-05,0.00024776,-0.0047819,-0.00048323,0.00011949,0,0,0.0031381,0,0,0,0
2.6824e-07,1.3859e-05,0.00025722,2.4819e-05,0.00017061,6.1794e-05,0.00034111,3.7956e-05,-2.7779e-06,0,-7.5564e-06,0.00037404,0.00018394,4.5497e-05,4.5975e-05,0.00022612,-0.0042974,-0.00042998,0.00011562,0,0,0.0028243,0,0,0,0
-3.0164e-07,1.2064e-05,0.00023024,2.2336e-05,0.00015378,5.4126e-05,0.0003067,3.4017e-05,-3.0672e-06,0,-7.3833e-06,0.00036547,0.00017134,3.8504e-05,4.3533e-05,0.00020643,-0.0038619,-0.00038225,0.00011134,0,0,0.0025419,0,0,0,0
-7.4718e-07,1.0488e-05,0.00020614,2.0098e-05,0.00013858,4.7461e-05,0.00027573,3.0426e-05,-3.2534e-06,0,-7.1802e-06,0.00035542,0.00015953,3.2423e-05,4.1169e-05,0.0001885,-0.0034703,-0.00033956,0.00010681,0,0,0.0022877,0,0,0,0
-1.0925e-06,9.1064e-06,0.00018461,1.8082e-05,0.00012488,4.1648e-05,0.00024788,2.7177e-05,-3.3609e-06,0,-6.9539e-06,0.00034422,0.00014848,2.7144e-05,3.8886e-05,0.00017216,-0.0031183,-0.00030143,0.00010212,0,0,0.0020589,0,0,0,0
