piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0010933,-0.00031638,-0.0015034,0.00043783,0.0022127,-0.0041539,0.00089004,6.5282e-05,-0.0011838,0.0036884,-0.0012982,0.0012751,0.011158,0.0023216,-9.6585e-05,0.007324,0.001264,9.1593e-05,-0.0016506,0,0,0,0,0.01,0,0
-0.00088445,-0.00080102,-0.0010463,0.00035721,0.0017768,-0.0031803,-0.00045835,-0.00011266,-0.00094448,0.0024287,-0.0011325,0.0023335,0.0091032,0.0020557,2.7125e-05,0.0068361,0.00061306,-6.6479e-05,-0.0029674,0,0,0,0,0.009,0,0
-0.00070526,-0.00066964,-0.00063677,0.0003014,0.0014496,-0.0023878,-0.00053138,-0.00021456,-0.0007434,0.0013541,-0.00097983,0.0032004,0.0073085,0.001821,0.00013546,0.0063811,-0.00014158,-0.00036751,-0.004004,0,0,0,0,0.0081,0,0
-0.00055209,-0.00054744,-0.00028042,0.00025742,0.0012028,-0.0017407,-0.00046927,-0.00026333,-0.00057453,0.00044812,-0.00084234,0.0038992,0.0057529,0.0016131,0.00022875,0.0059553,-0.00080802,-0.00073697,-0.004805,0,0,0,0,0.00729,0,0
-0.00042166,-0.00043789,2.4685e-05,0.00022177,0.0010151,-0.0012122,-0.00039638,-0.00027672,-0.00043292,-0.00030781,-0.00071969,0.0044509,0.0044131,0.0014287,0.00030752,0.0055562,-0.0013709,-0.0011252,-0.0054086,0,0,0,0,0.006561,0,0
-0.00031106,-0.00034109,0.00028214,0.00019248,0.0008707,-0.00078104,-0.00032736,-0.00026745,-0.00031444,-0.00093129,-0.00061102,0.0048751,0.0032662,0.001265,0.00037263,0.005182,-0.0018358,-0.0015005,-0.005847,0,0,0,0,0.0059049,0,0
-0.0002177,-0.00025647,0.00049612,0.00016816,0.00075821,-0.00043025,-0.00026446,-0.00024441,-0.00021562,-0.0014387,-0.00051525,0.0051891,0.0022907,0.0011196,0.0004252,0.0048309,-0.0022114,-0.0018434,-0.0061477,0,0,0,0,0.0053144,0,0
-0.00013932,-0.00018321,0.00067102,0.00014774,0.00066926,-0.00014598,-0.00020815,-0.0002138,-0.00013352,-0.001845,-0.00043129,0.0054087,0.0014666,0.00099023,0.00046642,0.0045015,-0.002507,-0.0021433,-0.0063338,0,0,0,0,0.004783,0,0
-7.392e-05,-0.00012037,0.00081119,0.00013044,0.00059773,8.3019e-05,-0.00015842,-0.0001798,-6.5678e-05,-0.0021638,-0.00035801,0.0055478,0.00077534,0.0008752,0.00049755,0.0041926,-0.002732,-0.0023956,-0.0064254,0,0,0,0,0.0043047,0,0
-1.9742e-05,-6.6961e-05,0.00092083,0.00011565,0.00053918,0.00026601,-0.00011499,-0.00014521,-9.9765e-06,-0.0024073,-0.00029433,0.0056187,0.00020038,0.00077287,0.0005198,0.0039029,-0.0028953,-0.0025993,-0.0064393,0,0,0,0,0.0038742,0,0
2.4753e-05,-2.1995e-05,0.0010039,0.0001029,0.00049033,0.00041062,-7.7474e-05,-0.00011181,3.5382e-05,-0.0025863,-0.00023922,0.0056323,-0.00027337,0.00068185,0.00053433,0.0036315,-0.0030053,-0.0027562,-0.00639,0,0,0,0,0.0034868,0,0
6.0916e-05,1.5471e-05,0.0010639,9.1822e-05,0.00044884,0.00052322,-4.5394e-05,-8.0716e-05,7.194e-05,-0.0027105,-0.00019174,0.0055983,-0.00065937,0.00060089,0.00054222,0.0033772,-0.0030698,-0.0028695,-0.0062897,0,0,0,0,0.0031381,0,0
8.993e-05,4.6328e-05,0.0011042,8.2142e-05,0.00041296,0.00060912,-1.8243e-05,-5.2516e-05,0.00010102,-0.0027883,-0.00015101,0.005525,-0.00096963,0.0005289,0.00054444,0.0031393,-0.0030957,-0.0029431,-0.0061488,0,0,0,0,0.0028243,0,0
0.00011283,7.1398e-05,0.0011278,7.3635e-05,0.00038144,0.00067274,4.4893e-06,-2.7488e-05,0.00012375,-0.0028273,-0.00011621,0.0054196,-0.0012148,0.0004649,0.0005419,0.0029167,-0.0030893,-0.0029817,-0.0059763,0,0,0,0,0.0025419,0,0
0.00013051,9.1436e-05,0.0011373,6.612e-05,0.00035336,0.00071785,2.3298e-05,-5.681e-06,0.00014111,-0.002834,-8.6627e-05,0.0052886,-0.0014042,0.00040803,0.00053539,0.0027086,-0.0030562,-0.0029897,-0.0057795,0,0,0,0,0.0022877,0,0
0.00014377,0.00010712,0.0011351,5.9456e-05,0.00032803,0.0007476,3.865e-05,1.2999e-05,0.00015395,-0.002814,-6.1611e-05,0.0051372,-0.0015461,0.00035753,0.00052562,0.0025143,-0.0030014,-0.0029714,-0.0055649,0,0,0,-1.1102e-16,0.0020589,0,0
0.00015328,0.00011906,0.0011231,5.3525e-05,0.00030496,0.00076466,5.0982e-05,2.8737e-05,0.00016298,-0.0027722,-4.0575e-05,0.0049703,-0.0016479,0.00031272,0.00051321,0.0023328,-0.002929,-0.0029311,-0.0053377,0,0,0,-1.1102e-16,0.001853,0,0
