piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00021529,0.0021446,-0.0026198,2.411e-05,-0.00080297,-0.001841,-0.0015505,0.00048029,-0.00025275,0.019381,0.0042238,0.013422,-0.00098682,0.0099924,-0.011106,-0.016315,-0.0022019,0.00067386,-0.00035241,0,0.01,0,0,0,0,0
8.6369e-06,-0.00059858,-0.001635,3.7692e-05,-0.00065253,-0.0010201,0.00021746,0.00021252,-3.8195e-06,0.013831,0.0033786,0.023081,-0.00056174,0.007122,-0.0078583,-0.011498,-0.0018931,0.00097204,-0.00035773,0,0.008,0,0,0,0,0
0.00015317,-0.00034634,-0.00091369,2.8951e-05,-0.00047972,-0.00046292,0.00059016,0.00012597,0.00015368,0.0096378,0.0026912,0.029812,-9.7203e-05,0.0048917,-0.005339,-0.0077789,-0.001055,0.0011488,-0.00014345,0,0.0064,0,0,0,0,0
0.00023932,-0.00016607,-0.00039544,1.8817e-05,-0.00031902,-9.5244e-05,0.00061162,0.00010973,0.000246,0.0064983,0.0021321,0.034278,0.00037764,0.0031679,-0.0034004,-0.0049269,-0.0001864,0.0013027,0.00019953,0,0.00512,0,0,0,0,0
0.00028323,-4.0924e-05,-3.4277e-05,1.1027e-05,-0.00018267,0.00013737,0.00055011,0.00011666,0.00029233,0.0041746,0.0016768,0.037007,0.00084063,0.0018446,-0.0019218,-0.0027588,0.00059484,0.0014664,0.00060713,0,0.004096,0,0,0,0,0
0.00029723,4.1709e-05,0.00020675,5.5384e-06,-7.3152e-05,0.00027436,0.00047348,0.00012666,0.00030679,0.0024788,0.0013059,0.038413,0.0012753,0.0008373,-0.00080596,-0.0011281,0.0012673,0.0016441,0.0010349,0,0.0032768,0,0,0,0,0
0.00029068,9.2103e-05,0.00035736,1.737e-06,1.1315e-05,0.00034431,0.00039845,0.00013199,0.00029971,0.0012631,0.0010037,0.038823,0.0016703,7.9156e-05,2.4918e-05,8.1864e-05,0.0018331,0.0018293,0.0014528,0,0.0026214,0,0,0,0,0
0.00027059,0.00011863,0.0004412,-9.034e-07,7.4121e-05,0.00036798,0.00032896,0.00013056,0.00027865,0.00041173,0.00075759,0.038495,0.0020187,-0.00048316,0.00063292,0.00096355,0.0023003,0.0020125,0.0018413,0,0.0020972,0,0,0,0,0
0.00024219,0.00012798,0.00047679,-2.7468e-06,0.00011902,0.00036051,0.00026583,0.0001228,0.00024913,-0.0001655,0.00055761,0.03763,0.002317,-0.00089198,0.0010674,0.0015903,0.0026778,0.0021848,0.0021886,0,0.0016777,0,0,0,0,0
0.00020929,0.00012539,0.00047844,-4.033e-06,0.00014956,0.00033291,0.00020912,0.00011009,0.0002151,-0.00053859,0.00039553,0.036383,0.0025646,-0.001181,0.0013674,0.0020202,0.0029748,0.0023392,0.0024885,0,0.0013422,0,0,0,0,0
0.00017461,0.00011488,0.00045708,-4.9201e-06,0.00016886,0.00029314,0.0001587,9.4033e-05,0.00017937,-0.00076153,0.00026464,0.034876,0.0027629,-0.0013768,0.001564,0.0022991,0.0032002,0.0024712,0.0027386,0,0.0010737,0,0,0,0,0
0.00014008,9.9485e-05,0.00042092,-5.5148e-06,0.00017951,0.00024693,0.0001143,7.6072e-05,0.00014389,-0.00087576,0.00015945,0.033202,0.0029146,-0.0015007,0.0016816,0.0024628,0.0033625,0.0025779,0.0029393,0,0.00085899,0,0,0,0,0
0.00010699,8.144e-05,0.00037606,-5.8913e-06,0.00018366,0.0001983,7.5591e-05,5.7412e-05,0.00010998,-0.00091285,7.5421e-05,0.031434,0.0030232,-0.0015694,0.0017393,0.0025398,0.0034698,0.0026585,0.0030926,0,0.00068719,0,0,0,0,0
7.6183e-05,6.2361e-05,0.00032694,-6.103e-06,0.000183,0.00015005,4.2197e-05,3.8971e-05,7.8446e-05,-0.00089671,8.8226e-06,0.029623,0.0030929,-0.0015962,0.0017523,0.0025522,0.0035298,0.0027131,0.003202,0,0.00054976,0,0,0,0,0
