regime,variable,eps_a1,eps_a2,eps_a3,eps_pF,eps_D,eps_pX,eps_rp
float,piDC,0.743396001,10.42142926,85.25132069,0.1178979365,0.1533521434,0.3968376505,2.915766323
float,PIC,0.989489919,9.483887355,44.36201362,1.30990816,0.6050154216,0.9115369335,42.33814859
float,y_gap,0.09822044977,0.5336874633,0.9856451678,2.583222016,0.9745267621,0.8877523933,93.93694575
float,y_gap1,1.960313277,9.00338627,75.00910598,0.3754146637,0.3984427661,0.5202443631,12.73309268
float,y_gap2,1.63541663,31.54710884,56.16583344,0.217457541,0.5330599815,0.7821633892,9.118960182
float,y_gap3,0.4057485035,10.52417042,23.24161951,1.851326349,0.3616728814,0.2703024213,63.34515992
float,PI1,79.61005073,2.243060182,12.3861898,0.1237890067,0.1266573744,0.1969743796,5.313278522
float,PI2,1.371875422,58.01766463,31.18198215,0.2932934436,0.2801764868,0.5389232493,8.316084623
float,PI3,0.6689766886,8.644331295,87.61317155,0.1029475139,0.1353577412,0.3622659628,2.472949253
float,I,0.2143730427,5.648286651,40.20268415,1.545705079,0.115154006,0.02859378102,52.24520329
float,BSTAR,0.01462417758,0.4608466629,2.661417364,4.717414367,0.9192510722,1.201253449,90.02519291
peg,piDC,0.003693895496,0.4713374364,24.84643753,14.59278229,1.632877064,2.4494412,56.00343058
peg,PIC,0.3907886477,2.674543139,10.18641208,30.84509345,1.164159422,1.673746281,53.06525698
peg,y_gap,0.05441637255,0.631956068,5.267337971,8.82569498,1.677203053,2.086906316,81.45648524
peg,y_gap1,0.878491968,5.412218068,18.39268351,8.115516578,1.880037572,2.219879744,63.10117256
peg,y_gap2,0.3091556179,5.781606283,3.280223175,7.190042774,1.583253824,1.950765043,79.90495328
peg,y_gap3,0.01296215213,0.3467144577,8.682720425,9.006906588,1.613275325,2.017503134,78.31991792
peg,PI1,9.141600955,0.06800425465,1.684787625,6.197651764,0.7665174287,0.9081234887,81.23331448
peg,PI2,0.245987825,26.61010592,1.380565766,13.24364247,1.049853429,1.448379713,56.02146488
peg,PI3,0.007959755543,0.1262488864,29.76276756,13.9105,1.628512655,2.468398064,52.09561309
peg,I,0.0005577214121,0.01870345755,0.1128970941,0.1793234089,0.03494469729,0.04575411971,99.6078195
peg,BSTAR,0.01321408085,0.4431405982,2.674868307,4.248705486,0.8279439252,1.084051327,90.70807628
managed,piDC,0.2792435368,4.693001172,79.60556748,7.612518529,0.2442054714,0.3576926338,7.207771176
managed,PIC,1.339099347,8.77926198,22.78858262,10.82827081,0.561914451,0.6713309454,55.03153985
managed,y_gap,0.8101952954,7.850881365,25.97309067,31.68317132,7.25204866,9.30967829,17.12093441
managed,y_gap1,2.430244312,11.93705731,80.1535052,2.007630058,0.9713024902,1.235744488,1.264516141
managed,y_gap2,2.076405318,36.94322805,48.59864312,3.445950811,1.720320652,2.38668909,4.828762962
managed,y_gap3,0.02845005553,8.040899226,50.30359849,22.34531027,3.853728382,4.806776296,10.62123728
managed,PI1,88.266543,0.6736666979,1.828123533,2.902208298,0.04218191066,0.05033346484,6.236943099
managed,PI2,1.453474985,88.02981893,3.397444749,5.284972073,0.0307411419,0.04255689812,1.760991225
managed,PI3,0.1531633486,1.373356616,84.1279387,6.612712696,0.2466630432,0.3630826476,7.123082945
managed,I,0.0353511967,1.62517115,11.13488961,2.28729724,0.2793190904,0.2229215677,84.41505015
managed,BSTAR,0.01429909756,0.4567829842,2.668892344,4.617298591,0.9001249673,1.17600294,90.16659908
