piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00011924,-0.00045906,0.00050805,2.9465e-05,0.00015335,0.00032524,-0.00047056,-0.0002767,-0.00010692,-0.0027705,7.5926e-05,0.0012232,0.00060153,0.0012221,0.00099492,-0.00031427,-0.00066827,-0.00038821,-0.00014908,0.01,0,0,0,0,0,0
-0.00010356,-9.5573e-05,0.00042775,3.0277e-05,0.00016933,0.00022814,-0.00011951,-0.00020392,-9.5769e-05,-0.0026709,5.9118e-05,0.0021621,0.00030371,0.00095097,0.00093696,-0.00014222,-0.00083799,-0.00067432,-0.00028261,0.0085,0,0,0,0,0,0
-9.0004e-05,-7.6249e-05,0.00035731,2.8078e-05,0.00017438,0.00015486,-6.6798e-05,-0.00014963,-8.5381e-05,-0.0025691,4.4089e-05,0.0028677,5.6167e-05,0.00072751,0.00087971,-6.4181e-06,-0.00093285,-0.00088426,-0.00040166,0.007225,0,0,0,0,0,0
-7.827e-05,-6.1521e-05,0.00029676,2.5386e-05,0.00017208,9.9296e-05,-4.9731e-05,-0.00010942,-7.5859e-05,-0.0024681,3.129e-05,0.003383,-0.00015071,0.00054405,0.00082377,9.9555e-05,-0.0010035,-0.0010378,-0.00050743,0.0061412,0,0,0,0,0,0
-6.8116e-05,-4.9839e-05,0.00024506,2.2636e-05,0.00016514,5.7284e-05,-3.9195e-05,-7.9669e-05,-6.7226e-05,-0.0023695,2.0563e-05,0.0037435,-0.00032413,0.00039411,0.00076966,0.00018099,-0.0010591,-0.0011496,-0.00060116,0.0052201,0,0,0,0,0,0
-5.9329e-05,-4.0487e-05,0.00020112,1.9976e-05,0.00015546,2.5681e-05,-3.1387e-05,-5.7674e-05,-5.9465e-05,-0.0022742,1.1682e-05,0.0039791,-0.00046987,0.00027217,0.00071775,0.0002423,-0.0011037,-0.0012305,-0.00068407,0.0044371,0,0,0,0,0,0
-5.1724e-05,-3.2964e-05,0.00016392,1.7482e-05,0.00014434,2.0915e-06,-2.5397e-05,-4.1423e-05,-5.2531e-05,-0.0021831,4.417e-06,0.0041142,-0.00059263,0.0001736,0.00066825,0.00028717,-0.0011398,-0.0012886,-0.00075731,0.0037715,0,0,0,0,0,0
-4.5139e-05,-2.689e-05,0.00013255,1.5194e-05,0.00013268,-1.5321e-05,-2.0752e-05,-2.9428e-05,-4.6365e-05,-0.0020964,-1.4481e-06,0.0041694,-0.00069625,9.4477e-05,0.0006213,0.00031867,-0.0011693,-0.0013299,-0.00082196,0.0032058,0,0,0,0,0,0
-3.9435e-05,-2.1966e-05,0.0001062,1.3128e-05,0.00012105,-2.797e-05,-1.7122e-05,-2.0589e-05,-4.0904e-05,-0.0020145,-6.1121e-06,0.0041616,-0.00078389,3.1518e-05,0.00057696,0.00033936,-0.0011936,-0.0013588,-0.00087899,0.0027249,0,0,0,0,0,0
-3.4491e-05,-1.7963e-05,8.4159e-05,1.1285e-05,0.00010982,-3.6944e-05,-1.4263e-05,-1.4089e-05,-3.608e-05,-0.0019373,-9.7545e-06,0.0041047,-0.00085813,-1.8048e-05,0.00053521,0.00035136,-0.0012138,-0.0013785,-0.0009293,0.0023162,0,0,0,0,0,0
