piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00066533,0.00070277,0.0060041,0.0001963,0.0013532,0.0044546,0.0023234,0.0011434,0.00063325,0,-2.3435e-05,0.00116,0.0042319,0.0021547,0.0017315,0.0012724,0.0032995,0.0016042,0.00088293,0.01,0,0,0,0,0,0
0.00038905,0.00035089,0.004005,9.4034e-05,0.00083228,0.0030787,0.00026364,0.00044834,0.00038588,0,-4.1807e-05,0.0020694,0.0038469,0.001567,0.0014061,0.00089545,0.0036739,0.0022332,0.001421,0.0085,0,0,0,0,0,0
0.00021469,0.00016356,0.0027536,5.4907e-05,0.00054868,0.0021501,-0.00019377,0.00010936,0.00022186,0,-5.5834e-05,0.0027638,0.0034885,0.0011455,0.0011856,0.00068893,0.0033987,0.0023866,0.0017303,0.007225,0,0,0,0,0,0
0.00010319,5.9004e-05,0.001936,3.7295e-05,0.00038864,0.00151,-0.00025904,-4.4831e-05,0.00011276,0,-6.6204e-05,0.0032771,0.0031601,0.00083361,0.0010272,0.00057378,0.0030309,0.0023237,0.0018875,0.0061412,0,0,0,0,0,0
3.1679e-05,-7.0643e-07,0.0013839,2.7955e-05,0.00029359,0.0010623,-0.00023744,-0.00010738,4.0486e-05,0,-7.3545e-05,0.0036405,0.002862,0.000598,0.00090685,0.00050845,0.0026937,0.0021731,0.001944,0.0052201,0,0,0,0,0,0
-1.3879e-05,-3.4879e-05,0.0010012,2.221e-05,0.00023336,0.00074561,-0.00020327,-0.0001264,-6.8226e-06,0,-7.8405e-05,0.0038811,0.0025928,0.00041761,0.0008111,0.00047023,0.002405,0.0019957,0.0019345,0.0044371,0,0,0,0,0,0
-4.2344e-05,-5.3999e-05,0.00073024,1.8223e-05,0.00019234,0.00051968,-0.00017275,-0.00012592,-3.7128e-05,0,-8.1257e-05,0.0040222,0.0023502,0.00027839,0.00073199,0.00044642,0.0021596,0.0018191,0.0018827,0.0037715,0,0,0,0,0,0
-5.9455e-05,-6.4033e-05,0.00053507,1.52e-05,0.00016239,0.00035748,-0.00014807,-0.00011759,-5.5832e-05,0,-8.2501e-05,0.0040838,0.0021317,0.00017056,0.00066467,0.00042989,0.0019494,0.0016541,0.0018048,0.0032058,0,0,0,0,0,0
-6.8998e-05,-6.8496e-05,0.00039247,1.2773e-05,0.00013922,0.00024047,-0.00012841,-0.00010682,-6.6636e-05,0,-8.2469e-05,0.0040822,0.001935,8.7068e-05,0.00060614,0.00041661,0.001767,0.0015042,0.0017119,0.0027249,0,0,0,0,0,0
-7.3503e-05,-6.9517e-05,0.00028709,1.0755e-05,0.00012051,0.00015582,-0.00011263,-9.5992e-05,-7.2089e-05,0,-8.1442e-05,0.0040314,0.0017577,2.2646e-05,0.00055441,0.00040439,0.0016071,0.0013695,0.0016114,0.0023162,0,0,0,0,0,0
