piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
7.9157e-05,0.00057636,0.00093839,4.6475e-05,0.00020661,0.0006853,0.00038247,0.00023773,6.6768e-05,-0.0059056,0.00059387,0.0023988,0.00059986,0.0020395,-0.0018078,-0.0025344,0.00054316,0.00033354,9.3093e-05,0,0,0,0,0,0.01,0
6.4245e-05,-3.1259e-05,0.00075352,3.0344e-05,0.00012891,0.00059427,7.6851e-05,0.00014312,5.8118e-05,-0.0052697,0.00047791,0.0042468,0.00062339,0.0015567,-0.0013703,-0.0019105,0.0006523,0.00053434,0.00017413,0,0,0,0,0,0.0085,0
5.1691e-05,-3.4083e-05,0.00060382,2.0146e-05,7.7939e-05,0.00050573,2.6017e-05,7.836e-05,4.9627e-05,-0.0047116,0.00038328,0.0056414,0.00062953,0.0011608,-0.0010105,-0.0013994,0.00068925,0.00064429,0.00024332,0,0,0,0,0,0.007225,0
4.116e-05,-3.3961e-05,0.00048182,1.2987e-05,4.5637e-05,0.0004232,8.2787e-06,3.5099e-05,4.1639e-05,-0.0042193,0.00030571,0.006664,0.00062462,0.0008376,-0.00071615,-0.00098281,0.000701,0.00069353,0.00030138,0,0,0,0,0,0.0061412,0
3.2362e-05,-3.2364e-05,0.0003823,7.9054e-06,2.6103e-05,0.00034829,-1.8002e-06,7.013e-06,3.4339e-05,-0.0037834,0.00024211,0.0073832,0.00061273,0.00057505,-0.00047671,-0.00064523,0.00069845,0.00070337,0.00034925,0,0,0,0,0,0.0052201,0
2.5043e-05,-2.9953e-05,0.0003011,4.322e-06,1.5143e-05,0.00028163,-8.1394e-06,-1.0482e-05,2.781e-05,-0.0033961,0.00019001,0.0078562,0.00059668,0.00036305,-0.0002833,-0.00037353,0.00068689,0.00068866,0.00038803,0,0,0,0,0,0.0044371,0
1.8982e-05,-2.7142e-05,0.00023489,1.8248e-06,9.8029e-06,0.00022326,-1.2022e-05,-2.0679e-05,2.207e-05,-0.0030508,0.00014739,0.0081309,0.00057843,0.00019309,-0.00012834,-0.00015663,0.00066982,0.00065965,0.0004188,0,0,0,0,0,0.0037715,0
1.3989e-05,-2.4201e-05,0.00018097,1.1334e-07,8.0256e-06,0.00017283,-1.4207e-05,-2.5927e-05,1.7095e-05,-0.0027423,0.00011259,0.0082471,0.00055931,5.802e-05,-5.4298e-06,1.4792e-05,0.00064964,0.00062327,0.00044264,0,0,0,0,0,0.0032058,0
9.8965e-06,-2.1303e-05,0.00013713,-1.032e-06,8.3938e-06,0.00012977,-1.5227e-05,-2.7891e-05,1.2837e-05,-0.0024659,8.4252e-05,0.008238,0.00054018,-4.8157e-05,9.0878e-05,0.00014858,0.00062801,0.00058414,0.00046053,0,0,0,0,0,0.0027249,0
6.5639e-06,-1.8554e-05,0.00010157,-1.7718e-06,9.9474e-06,9.3396e-05,-1.5458e-05,-2.7745e-05,9.2333e-06,-0.0022177,6.1244e-05,0.008131,0.00052164,-0.00013048,0.00016517,0.00025132,0.00060606,0.00054521,0.00047341,0,0,0,0,0,0.0023162,0
3.8691e-06,-1.6014e-05,7.2823e-05,-2.2231e-06,1.2049e-05,6.2997e-05,-1.5171e-05,-2.6302e-05,6.2165e-06,-0.0019945,4.2642e-05,0.0079488,0.00050402,-0.00019319,0.00022132,0.00032855,0.00058452,0.00050831,0.00048208,0,0,0,0,0,0.0019687,0
1.7083e-06,-1.3713e-05,4.9675e-05,-2.4712e-06,1.4289e-05,3.7857e-05,-1.4555e-05,-2.4125e-05,3.7183e-06,-0.0017933,2.7677e-05,0.0077099,0.00048752,-0.0002398,0.00026258,0.00038491,0.00056385,0.00047446,0.00048726,0,0,0,0,0,0.0016734,0
-6.7408e-09,-1.1658e-05,3.1133e-05,-2.5777e-06,1.6415e-05,1.7296e-05,-1.3745e-05,-2.1592e-05,1.6727e-06,-0.0016117,1.5714e-05,0.0074296,0.00047224,-0.00027328,0.00029168,0.00042426,0.00054433,0.00044417,0.00048959,0,0,0,0,0,0.0014224,0
-1.3512e-06,-9.8445e-06,1.6377e-05,-2.5874e-06,1.8281e-05,6.8312e-07,-1.2833e-05,-1.8954e-05,1.8375e-08,-0.0014475,6.2237e-06,0.0071205,0.00045818,-0.00029611,0.00031091,0.00044986,0.0005261,0.00041758,0.00048962,0,0,0,0,0,0.0012091,0
-2.3887e-06,-8.259e-06,4.7291e-06,-2.5324e-06,1.9815e-05,-1.2554e-05,-1.1881e-05,-1.6369e-05,-1.3008e-06,-0.001299,-1.2308e-06,0.0067924,0.00044534,-0.00031033,0.00032219,0.00046439,0.00050923,0.00039461,0.0004878,0,0,0,0,0,0.0010277,0
-3.1728e-06,-6.884e-06,-4.3687e-06,-2.4356e-06,2.0994e-05,-2.2927e-05,-1.0932e-05,-1.3934e-05,-2.3353e-06,-0.0011643,-7.0137e-06,0.0064536,0.00043365,-0.00031765,0.00032711,0.0004701,0.0004937,0.00037506,0.00048455,0,0,0,0,0,0.00087354,0
-3.7489e-06,-5.6996e-06,-1.1379e-05,-2.3135e-06,2.1821e-05,-3.0887e-05,-1.0013e-05,-1.1704e-05,-3.1296e-06,-0.0010422,-1.1427e-05,0.0061105,0.00042304,-0.00031951,0.00032699,0.00046884,0.00047948,0.00035864,0.00048018,0,0,0,0,0,0.00074251,0
-4.1549e-06,-4.6857e-06,-1.6685e-05,-2.1775e-06,2.2323e-05,-3.683e-05,-9.1408e-06,-9.7018e-06,-3.723e-06,-0.0009313,-1.4722e-05,0.0057682,0.00041344,-0.00031707,0.00032294,0.00046217,0.0004665,0.00034503,0.00047499,0,0,0,0,0,0.00063113,0
-4.4228e-06,-3.8224e-06,-2.0603e-05,-2.0356e-06,2.2531e-05,-4.1099e-05,-8.3237e-06,-7.9333e-06,-4.1493e-06,-0.00083051,-1.7107e-05,0.0054307,0.00040476,-0.00031131,0.00031586,0.00045133,0.00045468,0.0003339,0.00046921,0,0,0,0,0,0.00053646,0
-4.5794e-06,-3.0911e-06,-2.3395e-05,-1.8932e-06,2.2486e-05,-4.3988e-05,-7.5664e-06,-6.3915e-06,-4.4379e-06,-0.00073883,-1.8754e-05,0.005101,0.00039692,-0.00030302,0.00030649,0.00043738,0.00044393,0.00032493,0.00046302,0,0,0,0,0,0.00045599,0
-4.6469e-06,-2.4746e-06,-2.5279e-05,-1.7539e-06,2.2225e-05,-4.575e-05,-6.8697e-06,-5.0625e-06,-4.614e-06,-0.00065537,-1.9808e-05,0.0047815,0.00038985,-0.00029286,0.00029545,0.00042117,0.00043418,0.00031782,0.00045659,0,0,0,0,0,0.0003876,0
-4.6438e-06,-1.9575e-06,-2.6433e-05,-1.6201e-06,2.1787e-05,-4.66e-05,-6.2325e-06,-3.9282e-06,-4.6989e-06,-0.00057935,-2.0386e-05,0.0044738,0.00038346,-0.00028136,0.00028324,0.00040338,0.00042533,0.00031231,0.00045004,0,0,0,0,0,0.00032946,0
-4.5855e-06,-1.5257e-06,-2.7006e-05,-1.4931e-06,2.1205e-05,-4.6718e-05,-5.6519e-06,-2.969e-06,-4.7107e-06,-0.00051006,-2.0587e-05,0.004179,0.00037771,-0.00026895,0.00027026,0.00038458,0.0004173,0.00030815,0.00044347,0,0,0,0,0,0.00028004,0
-4.4847e-06,-1.167e-06,-2.7119e-05,-1.3738e-06,2.0513e-05,-4.6258e-05,-5.1247e-06,-2.1649e-06,-4.6647e-06,-0.00044686,-2.0492e-05,0.0038979,0.00037251,-0.00025599,0.00025683,0.00036522,0.00041002,0.00030511,0.00043696,0,0,0,0,0,0.00023803,0
-4.352e-06,-8.7065e-07,-2.6874e-05,-1.2624e-06,1.9737e-05,-4.5348e-05,-4.6469e-06,-1.4969e-06,-4.5736e-06,-0.00038919,-2.0167e-05,0.0036309,0.00036782,-0.00024275,0.00024322,0.00034565,0.00040342,0.00030301,0.00043059,0,0,0,0,0,0.00020233,0
-4.1958e-06,-6.2716e-07,-2.6352e-05,-1.159e-06,1.8901e-05,-4.4094e-05,-4.2146e-06,-9.4685e-07,-4.448e-06,-0.00033654,-1.9667e-05,0.0033782,0.00036358,-0.00022946,0.00022964,0.00032617,0.00039744,0.00030168,0.00042438,0,0,0,0,0,0.00017198,0
-4.0232e-06,-4.2839e-07,-2.5622e-05,-1.0633e-06,1.8026e-05,-4.2585e-05,-3.8238e-06,-4.9841e-07,-4.2969e-06,-0.00028844,-1.9036e-05,0.0031398,0.00035976,-0.00021628,0.00021623,0.00030698,0.00039201,0.00030098,0.00041839,0,0,0,0,0,0.00014618,0
-3.8398e-06,-2.6732e-07,-2.4738e-05,-9.7505e-07,1.7129e-05,-4.0892e-05,-3.4708e-06,-1.3678e-07,-4.1274e-06,-0.00024449,-1.8312e-05,0.0029153,0.00035629,-0.00020336,0.00020313,0.00028826,0.00038708,0.00030079,0.00041264,0,0,0,0,0,0.00012425,0
-3.6503e-06,-1.3789e-07,-2.3745e-05,-8.9382e-07,1.6225e-05,-3.9076e-05,-3.152e-06,1.5117e-07,-3.9456e-06,-0.00020431,-1.7523e-05,0.0027046,0.00035316,-0.00019079,0.00019043,0.00027013,0.0003826,0.000301,0.00040714,0,0,0,0,0,0.00010562,0
-3.4582e-06,-3.4939e-08,-2.268e-05,-8.192e-07,1.5324e-05,-3.7184e-05,-2.8641e-06,3.7697e-07,-3.7561e-06,-0.00016757,-1.6694e-05,0.002507,0.00035032,-0.00017866,0.00017819,0.00025269,0.00037854,0.00030153,0.0004019,0,0,0,0,0,8.9774e-05,0
-3.2665e-06,4.5944e-08,-2.1571e-05,-7.5072e-07,1.4436e-05,-3.5256e-05,-2.6041e-06,5.5069e-07,-3.563e-06,-0.00013396,-1.5843e-05,0.0023222,0.00034774,-0.000167,0.00016647,0.00023599,0.00037484,0.0003023,0.00039693,0,0,0,0,0,7.6308e-05,0
-3.0773e-06,1.0851e-07,-2.0441e-05,-6.8793e-07,1.3569e-05,-3.3322e-05,-2.3692e-06,6.8101e-07,-3.3693e-06,-0.0001032,-1.4986e-05,0.0021497,0.00034541,-0.00015587,0.00015529,0.00022007,0.00037147,0.00030326,0.00039224,0,0,0,0,0,6.4861e-05,0
-2.8925e-06,1.5592e-07,-1.931e-05,-6.3041e-07,1.2728e-05,-3.1407e-05,-2.1569e-06,7.7541e-07,-3.1775e-06,-7.5041e-05,-1.4135e-05,0.0019887,0.00034328,-0.00014528,0.00014466,0.00020497,0.00036841,0.00030435,0.0003878,0,0,0,0,0,5.5132e-05,0
-2.7133e-06,1.9088e-07,-1.819e-05,-5.7773e-07,1.1917e-05,-2.9529e-05,-1.9649e-06,8.4028e-07,-2.9894e-06,-4.926e-05,-1.3298e-05,0.0018388,0.00034135,-0.00013524,0.0001346,0.00019067,0.00036562,0.00030553,0.00038364,0,0,0,0,0,4.6862e-05,0
-2.5407e-06,2.1564e-07,-1.7094e-05,-5.295e-07,1.1139e-05,-2.7704e-05,-1.7912e-06,8.8107e-07,-2.8065e-06,-2.5649e-05,-1.2483e-05,0.0016994,0.0003396,-0.00012575,0.00012511,0.00017719,0.00036307,0.00030676,0.00037972,0,0,0,0,0,3.9833e-05,0
-2.3753e-06,2.321e-07,-1.603e-05,-4.8535e-07,1.0397e-05,-2.5941e-05,-1.634e-06,9.0236e-07,-2.6299e-06,-4.0196e-06,-1.1695e-05,0.0015698,0.000338,-0.00011681,0.00011617,0.0001645,0.00036075,0.00030803,0.00037606,0,0,0,0,0,3.3858e-05,0
-2.2175e-06,2.4186e-07,-1.5003e-05,-4.4493e-07,9.6909e-06,-2.4249e-05,-1.4915e-06,9.0805e-07,-2.4604e-06,1.5798e-05,-1.0937e-05,0.0014494,0.00033655,-0.0001084,0.00010778,0.00015259,0.00035864,0.0003093,0.00037263,0,0,0,0,0,2.8779e-05,0
-2.0677e-06,2.4625e-07,-1.4018e-05,-4.0794e-07,9.022e-06,-2.2632e-05,-1.3623e-06,9.0138e-07,-2.2983e-06,3.3959e-05,-1.0213e-05,0.0013378,0.00033522,-0.00010052,9.9913e-05,0.00014144,0.0003567,0.00031057,0.00036942,0,0,0,0,0,2.4462e-05,0
-1.9258e-06,2.4639e-07,-1.3078e-05,-3.7408e-07,8.3899e-06,-2.1093e-05,-1.2451e-06,8.8507e-07,-2.1442e-06,5.0606e-05,-9.5227e-06,0.0012344,0.000334,-9.314e-05,9.2553e-05,0.000131,0.00035493,0.00031181,0.00036643,0,0,0,0,0,2.0793e-05,0
-1.7919e-06,2.4318e-07,-1.2184e-05,-3.4308e-07,7.7943e-06,-1.9635e-05,-1.1387e-06,8.6137e-07,-1.9981e-06,6.5866e-05,-8.8684e-06,0.0011386,0.0003329,-8.6242e-05,8.5678e-05,0.00012125,0.00035332,0.00031302,0.00036365,0,0,0,0,0,1.7674e-05,0
