piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00012817,-0.0003716,9.3072e-05,-0.00018132,0.00017745,9.6944e-05,-0.0079022,-0.00057599,-8.2815e-05,-0.00013128,-0.00018698,0.00010043,0.00026017,0.00013932,-3.8019e-05,0.00046709,-0.011222,-0.00080813,-0.00011547,0,0,0.01,0,0,0,0
-9.4664e-05,-0.00017825,0.00026708,-6.619e-06,0.00027553,-1.8246e-06,-0.0014003,-0.00036774,-7.5456e-05,-0.00031438,-0.00010381,0.00018241,-1.7397e-05,0.00013651,-1.375e-05,0.00046018,-0.013211,-0.0013241,-0.00022067,0,0,0.009,0,0,0,0
-6.9179e-05,-8.4926e-05,0.00033365,4.0172e-05,0.00032566,-3.2183e-05,0.00027234,-0.00018924,-6.2987e-05,-0.0004135,-6.1612e-05,0.00024565,-0.0001833,0.00012828,6.8655e-06,0.0004422,-0.012824,-0.0015896,-0.0003085,0,0,0.0081,0,0,0,0
-4.9148e-05,-3.8267e-05,0.00035659,5.1121e-05,0.00034065,-3.5183e-05,0.00066912,-7.3357e-05,-4.9497e-05,-0.00046958,-3.667e-05,0.00029346,-0.00028778,0.00011795,2.1312e-05,0.0004193,-0.011874,-0.0016925,-0.00037751,0,0,0.00729,0,0,0,0
-3.3216e-05,-1.165e-05,0.00035921,5.1561e-05,0.00033488,-2.7238e-05,0.00072788,-4.9202e-06,-3.6746e-05,-0.00050002,-2.0431e-05,0.00032899,-0.00035425,0.00010706,3.0888e-05,0.00039446,-0.01084,-0.0016994,-0.00042874,0,0,0.006561,0,0,0,0
-2.0516e-05,4.8144e-06,0.00035142,4.8788e-05,0.0003182,-1.5567e-05,0.00069793,3.347e-05,-2.5446e-05,-0.00051367,-9.2546e-06,0.00035474,-0.00039539,9.6358e-05,3.7086e-05,0.00036922,-0.009849,-0.0016525,-0.00046422,0,0,0.0059049,0,0,0,0
-1.0422e-05,1.5443e-05,0.00033808,4.5066e-05,0.00029651,-3.4896e-06,0.00064642,5.395e-05,-1.5809e-05,-0.00051573,-1.3253e-06,0.00037259,-0.00041883,8.6207e-05,4.0993e-05,0.00034443,-0.008931,-0.0015768,-0.00048626,0,0,0.0053144,0,0,0,0
-2.4558e-06,2.2416e-05,0.00032179,4.1171e-05,0.00027312,7.5068e-06,0.00059183,6.4001e-05,-7.8107e-06,-0.00050959,4.3791e-06,0.00038399,-0.00042954,7.6771e-05,4.3327e-05,0.00032052,-0.0080905,-0.001487,-0.00049715,0,0,0.004783,0,0,0,0
3.7665e-06,2.6958e-05,0.00030405,3.7396e-05,0.00024982,1.6837e-05,0.00053935,6.803e-05,-1.3155e-06,-0.00049758,8.4874e-06,0.00039012,-0.00043092,6.8109e-05,4.4551e-05,0.00029773,-0.0073246,-0.0013915,-0.00049899,0,0,0.0043047,0,0,0,0
8.5556e-06,2.9813e-05,0.00028575,3.3855e-05,0.00022753,2.4368e-05,0.00049044,6.8597e-05,3.853e-06,-0.00048137,1.1412e-05,0.0003919,-0.00042545,6.022e-05,4.4973e-05,0.00027615,-0.0066281,-0.0012953,-0.00049362,0,0,0.0038742,0,0,0,0
1.2168e-05,3.1459e-05,0.00026745,3.0589e-05,0.00020668,3.0183e-05,0.00044538,6.7185e-05,7.8791e-06,-0.00046224,1.344e-05,0.00039012,-0.00041493,5.3076e-05,4.4803e-05,0.00025584,-0.0059956,-0.001201,-0.00048263,0,0,0.0034868,0,0,0,0
