piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
8.5078e-05,-0.00017499,0.0015075,5.6763e-05,0.00039674,0.001054,0.00016547,-2.7062e-05,9.1448e-05,-0.0020117,0.00028064,0.0013448,0.001327,0.0014973,0.0010233,-0.00018376,0.00023499,-3.7969e-05,0.0001275,0,0,0,0,0,0,0.01
7.3215e-05,9.2344e-05,0.0012384,4.5626e-05,0.00034849,0.00084427,7.9994e-05,2.5156e-05,7.6013e-05,-0.001707,0.00021911,0.0023102,0.0011745,0.001108,0.00092309,3.1438e-06,0.00034859,-2.6744e-06,0.00023349,0,0,0,0,0,0,0.008
6.1703e-05,8.233e-05,0.0010142,3.6982e-05,0.00029985,0.00067733,5.327e-05,4.6058e-05,6.264e-05,-0.0014439,0.00016816,0.0029816,0.0010598,0.00080289,0.00083288,0.00013876,0.00042424,6.1947e-05,0.00032083,0,0,0,0,0,0,0.0064
5.0875e-05,7.1032e-05,0.00082821,2.9863e-05,0.00025504,0.0005433,4.0549e-05,5.1125e-05,5.0886e-05,-0.0012178,0.00012635,0.0034264,0.00097131,0.00056484,0.00075208,0.00023493,0.00048183,0.00013368,0.00039178,0,0,0,0,0,0,0.00512
4.0921e-05,5.9668e-05,0.00067455,2.3966e-05,0.00021556,0.00043502,3.1229e-05,4.8436e-05,4.0504e-05,-0.0010242,9.2334e-05,0.0036975,0.00090112,0.00038013,0.00067984,0.00030085,0.00052618,0.00020163,0.00044825,0,0,0,0,0,0,0.004096
3.193e-05,4.8925e-05,0.00054792,1.9117e-05,0.00018165,0.00034716,2.3097e-05,4.2275e-05,3.1346e-05,-0.0008588,6.4865e-05,0.0038367,0.00084377,0.00023774,0.00061525,0.00034366,0.00055898,0.00026095,0.00049196,0,0,0,0,0,0,0.0032768
2.3928e-05,3.9139e-05,0.00044375,1.5164e-05,0.00015293,0.00027566,1.5835e-05,3.4906e-05,2.3305e-05,-0.00071785,4.2843e-05,0.0038767,0.00079541,0.00012886,0.00055746,0.00036893,0.00058147,0.00030992,0.00052445,0,0,0,0,0,0,0.0026214
1.6897e-05,3.0437e-05,0.00035818,1.1964e-05,0.00012883,0.00021738,9.4558e-06,2.749e-05,1.6295e-05,-0.0005979,2.5318e-05,0.0038431,0.00075338,4.6419e-05,0.00050567,0.000381,0.0005949,0.00034849,0.00054717,0,0,0,0,0,0,0.0020972
1.0791e-05,2.2832e-05,0.00028795,9.3884e-06,0.00010869,0.00016986,3.9699e-06,2.0593e-05,1.0234e-05,-0.00049597,1.1484e-05,0.0037561,0.0007158,-1.5191e-05,0.00045919,0.00038325,0.00060054,0.00037738,0.00056144,0,0,0,0,0,0,0.0016777
5.5495e-06,1.6273e-05,0.00023036,7.3246e-06,9.191e-05,0.00013113,-6.5563e-07,1.4456e-05,5.043e-06,-0.00040948,6.6793e-07,0.0036312,0.00068136,-6.0454e-05,0.00041741,0.00037831,0.00059961,0.00039767,0.00056847,0,0,0,0,0,0,0.0013422
1.1008e-06,1.068e-05,0.00018319,5.6768e-06,7.7927e-05,9.9583e-05,-4.486e-06,9.1482e-06,6.4317e-07,-0.00033619,-7.6899e-06,0.0034805,0.00064916,-9.2936e-05,0.00037978,0.00036821,0.00059323,0.0004105,0.00056937,0,0,0,0,0,0,0.0010737
-2.6289e-06,5.9602e-06,0.00014458,4.3656e-06,6.627e-05,7.3945e-05,-7.6017e-06,4.6511e-06,-3.0431e-06,-0.00027419,-1.4052e-05,0.0033132,0.0006186,-0.00011547,0.00034583,0.00035453,0.00058244,0.00041703,0.00056512,0,0,0,0,0,0,0.00085899
-5.714e-06,2.0181e-06,0.00011303,3.3252e-06,5.654e-05,5.3161e-05,-1.0088e-05,9.0363e-07,-6.0909e-06,-0.00022184,-1.8798e-05,0.0031365,0.00058927,-0.00013031,0.00031516,0.00033848,0.00056811,0.00041829,0.00055663,0,0,0,0,0,0,0.00068719
-8.2268e-06,-1.2387e-06,8.7275e-05,2.5024e-06,4.8401e-05,3.6372e-05,-1.2026e-05,-2.1722e-06,-8.5721e-06,-0.00017772,-2.2241e-05,0.0029558,0.00056092,-0.00013923,0.00028742,0.00032098,0.00055103,0.00041525,0.00054468,0,0,0,0,0,0,0.00054976
-1.0236e-05,-3.8964e-06,6.6299e-05,1.8537e-06,4.1575e-05,2.287e-05,-1.3494e-05,-4.6582e-06,-1.0555e-05,-0.00014062,-2.4638e-05,0.0027749,0.00053341,-0.00014363,0.00026228,0.00030272,0.00053187,0.00040871,0.00052996,0,0,0,0,0,0,0.0004398
-1.1805e-05,-6.0343e-06,4.9254e-05,1.3441e-06,3.5836e-05,1.2074e-05,-1.4561e-05,-6.6334e-06,-1.2101e-05,-0.00010952,-2.6197e-05,0.002597,0.00050665,-0.00014464,0.00023948,0.00028422,0.00051119,0.0003994,0.00051309,0,0,0,0,0,0,0.00035184
-1.2993e-05,-7.7239e-06,3.5445e-05,9.4565e-07,3.0995e-05,3.5047e-06,-1.529e-05,-8.1706e-06,-1.3269e-05,-8.3512e-05,-2.7091e-05,0.0024241,0.00048061,-0.00014311,0.00021877,0.00026587,0.00048948,0.00038794,0.00049459,0,0,0,0,0,0,0.00028147
-1.3853e-05,-9.0293e-06,2.4299e-05,6.3559e-07,2.6899e-05,-3.2353e-06,-1.5734e-05,-9.3353e-06,-1.4113e-05,-6.1851e-05,-2.7459e-05,0.0022576,0.00045529,-0.00013975,0.00019995,0.00024794,0.00046713,0.00037484,0.00047491,0,0,0,0,0,0,0.00022518
-1.4433e-05,-1.0007e-05,1.5344e-05,3.9584e-07,2.3422e-05,-8.4731e-06,-1.5943e-05,-1.0186e-05,-1.4678e-05,-4.3883e-05,-2.7417e-05,0.0020987,0.00043071,-0.00013507,0.00018283,0.00023063,0.00044449,0.00036055,0.00045445,0,0,0,0,0,0,0.00018014
-1.4777e-05,-1.0708e-05,8.1916e-06,2.1186e-07,2.0459e-05,-1.248e-05,-1.5959e-05,-1.0773e-05,-1.5009e-05,-2.9052e-05,-2.7056e-05,0.0019478,0.0004069,-0.00012949,0.00016723,0.00021407,0.00042183,0.00034544,0.00043352,0,0,0,0,0,0,0.00014412
-1.4922e-05,-1.1176e-05,2.5198e-06,7.2049e-08,1.7927e-05,-1.548e-05,-1.5816e-05,-1.114e-05,-1.5142e-05,-1.6882e-05,-2.6452e-05,0.0018053,0.00038388,-0.00012334,0.00015302,0.00019834,0.00039937,0.00032981,0.00041241,0,0,0,0,0,0,0.00011529
-1.4903e-05,-1.1448e-05,-1.9361e-06,-3.288e-08,1.5755e-05,-1.7659e-05,-1.5546e-05,-1.1326e-05,-1.5111e-05,-6.9645e-06,-2.5668e-05,0.0016712,0.00036167,-0.00011687,0.00014007,0.00018349,0.00037729,0.00031392,0.00039134,0,0,0,0,0,0,9.2234e-05
-1.4748e-05,-1.1559e-05,-5.3951e-06,-1.1034e-07,1.3886e-05,-1.9171e-05,-1.5176e-05,-1.1364e-05,-1.4945e-05,1.0484e-06,-2.4752e-05,0.0015456,0.00034032,-0.00011025,0.00012824,0.00016953,0.00035574,0.00029797,0.0003705,0,0,0,0,0,0,7.3787e-05
-1.4484e-05,-1.1538e-05,-8.0383e-06,-1.6623e-07,1.2272e-05,-2.0144e-05,-1.4728e-05,-1.1282e-05,-1.467e-05,7.4551e-06,-2.3745e-05,0.0014282,0.00031982,-0.00010362,0.00011745,0.00015647,0.00033482,0.00028214,0.00035005,0,0,0,0,0,0,5.903e-05
-1.4132e-05,-1.1409e-05,-1.0015e-05,-2.0528e-07,1.0873e-05,-2.0683e-05,-1.4221e-05,-1.1103e-05,-1.4309e-05,1.251e-05,-2.2679e-05,0.0013187,0.00030021,-9.7104e-05,0.00010759,0.00014428,0.00031462,0.00026657,0.0003301,0,0,0,0,0,0,4.7224e-05
-1.3712e-05,-1.1194e-05,-1.145e-05,-2.3122e-07,9.6562e-06,-2.0875e-05,-1.3672e-05,-1.0848e-05,-1.388e-05,1.6432e-05,-2.1579e-05,0.0012168,0.00028147,-9.0761e-05,9.8577e-05,0.00013293,0.00029521,0.00025135,0.00031075,0,0,0,0,0,0,3.7779e-05
-1.324e-05,-1.091e-05,-1.2445e-05,-2.4704e-07,8.5954e-06,-2.0793e-05,-1.3093e-05,-1.0534e-05,-1.3399e-05,1.9405e-05,-2.0465e-05,0.0011222,0.00026362,-8.4648e-05,9.0338e-05,0.0001224,0.00027661,0.00023657,0.00029206,0,0,0,0,0,0,3.0223e-05
-1.273e-05,-1.0574e-05,-1.3084e-05,-2.551e-07,7.6674e-06,-2.0497e-05,-1.2496e-05,-1.0175e-05,-1.288e-05,2.1588e-05,-1.9354e-05,0.0010344,0.00024665,-7.8801e-05,8.2804e-05,0.00011264,0.00025887,0.00022229,0.00027411,0,0,0,0,0,0,2.4179e-05
-1.2194e-05,-1.0199e-05,-1.3439e-05,-2.5726e-07,6.8532e-06,-2.0035e-05,-1.1891e-05,-9.7847e-06,-1.2336e-05,2.3116e-05,-1.8258e-05,0.00095316,0.00023054,-7.3242e-05,7.591e-05,0.00010361,0.00024198,0.00020856,0.00025691,0,0,0,0,0,0,1.9343e-05
-1.1642e-05,-9.7956e-06,-1.3565e-05,-2.5501e-07,6.1367e-06,-1.9447e-05,-1.1284e-05,-9.372e-06,-1.1776e-05,2.4104e-05,-1.7187e-05,0.00087796,0.00021529,-6.7982e-05,6.9601e-05,9.5265e-05,0.00022596,0.00019541,0.00024049,0,0,0,0,0,0,1.5474e-05
-1.1083e-05,-9.3732e-06,-1.3512e-05,-2.4952e-07,5.5046e-06,-1.8767e-05,-1.0683e-05,-8.9456e-06,-1.1209e-05,2.4648e-05,-1.6147e-05,0.00080843,0.00020087,-6.3026e-05,6.3826e-05,8.7565e-05,0.00021078,0.00018286,0.00022486,0,0,0,0,0,0,1.2379e-05
-1.0522e-05,-8.9397e-06,-1.3318e-05,-2.4168e-07,4.9456e-06,-1.8022e-05,-1.0092e-05,-8.5124e-06,-1.064e-05,2.4831e-05,-1.5144e-05,0.00074421,0.00018726,-5.8372e-05,5.8537e-05,8.0465e-05,0.00019645,0.00017092,0.00021002,0,0,0,0,0,0,9.9035e-06
-9.9653e-06,-8.5013e-06,-1.3016e-05,-2.3223e-07,4.4499e-06,-1.7234e-05,-9.5148e-06,-8.0781e-06,-1.0077e-05,2.4723e-05,-1.4181e-05,0.00068494,0.00017444,-5.4013e-05,5.3693e-05,7.3924e-05,0.00018294,0.00015959,0.00019597,0,0,0,0,0,0,7.9228e-06
-9.4179e-06,-8.0633e-06,-1.2632e-05,-2.2171e-07,4.0094e-06,-1.642e-05,-8.9546e-06,-7.6472e-06,-9.5228e-06,2.4383e-05,-1.3261e-05,0.00063026,0.00016238,-4.9942e-05,4.9255e-05,6.7903e-05,0.00017022,0.00014886,0.00018269,0,0,0,0,0,0,6.3383e-06
