piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0031681,-0.0019151,0.0025952,0.00054479,0.002796,-0.00074563,0.00044008,-0.00058062,-0.0033286,0.0032875,-0.0034895,0.0012442,0.010572,0.003016,0.00043008,0.0085313,0.00062498,-0.00081463,-0.0046409,0,0,0,0,0.01,0,0
-0.0028551,-0.0027035,0.0020836,0.00037659,0.0019802,-0.00027323,-0.0020065,-0.001639,-0.0029284,-0.00014217,-0.0032735,0.0022964,0.0056059,0.0025951,0.00041172,0.0077745,-0.0022246,-0.0031142,-0.0087239,0,0,0,0,0.009,0,0
-0.0025728,-0.0025713,0.001734,0.00028963,0.0014774,-3.3066e-05,-0.0025555,-0.0021261,-0.002599,-0.0033371,-0.0030225,0.0031679,0.0009477,0.0022335,0.00041706,0.0070999,-0.0058538,-0.0060972,-0.012348,0,0,0,0,0.0081,0,0
-0.0023185,-0.0023895,0.001478,0.00023664,0.0011589,8.241e-05,-0.0025646,-0.0022868,-0.0023197,-0.0062659,-0.0027664,0.0038744,-0.0033492,0.0019208,0.0004327,0.0064925,-0.0094959,-0.0093056,-0.015582,0,0,0,0,0.00729,0,0
-0.0020892,-0.0021925,0.0012799,0.00020032,0.00094871,0.00013084,-0.0024165,-0.0022705,-0.0020778,-0.0089272,-0.0025191,0.004434,-0.0072755,0.0016491,0.00045068,0.0059422,-0.012928,-0.012491,-0.018479,0,0,0,0,0.006561,0,0
-0.0018827,-0.001997,0.0011199,0.00017329,0.00080279,0.00014379,-0.0022257,-0.0021638,-0.0018654,-0.011332,-0.002287,0.0048645,-0.010843,0.0014125,0.0004668,0.0054414,-0.016088,-0.015527,-0.02108,0,0,0,0,0.0059049,0,0
-0.0016966,-0.0018108,0.00098642,0.00015198,0.00069579,0.00013865,-0.0020296,-0.0020155,-0.0016771,-0.013499,-0.0020724,0.0051833,-0.014074,0.0012061,0.00047914,0.0049847,-0.018971,-0.018355,-0.023418,0,0,0,0,0.0053144,0,0
-0.0015289,-0.0016375,0.0008725,0.00013446,0.00061307,0.00012496,-0.0018413,-0.0018524,-0.0015091,-0.015447,-0.0018758,0.005406,-0.016993,0.0010261,0.00048705,0.0045673,-0.021586,-0.020954,-0.025523,0,0,0,0,0.004783,0,0
-0.0013777,-0.0014782,0.00077371,0.00011962,0.00054616,0.00010793,-0.0016658,-0.0016888,-0.0013588,-0.017196,-0.0016967,0.0055471,-0.019628,0.00086912,0.00049054,0.0041855,-0.023951,-0.023323,-0.027417,0,0,0,0,0.0043047,0,0
-0.0012415,-0.001333,0.00068713,0.0001068,0.00049004,9.0283e-05,-0.0015044,-0.0015321,-0.0012239,-0.018765,-0.0015341,0.0056192,-0.022004,0.00073241,0.00048995,0.0038361,-0.026088,-0.025473,-0.029123,0,0,0,0,0.0038742,0,0
-0.0011188,-0.0012012,0.00061072,9.5564e-05,0.00044173,7.3431e-05,-0.0013572,-0.0013857,-0.0011025,-0.020171,-0.0013867,0.0056335,-0.024145,0.00061348,0.00048577,0.0035162,-0.028015,-0.027417,-0.030661,0,0,0,0,0.0034868,0,0
-0.0010081,-0.001082,0.000543,8.5631e-05,0.00039935,5.8019e-05,-0.0012237,-0.0012508,-0.00099339,-0.021431,-0.0012532,0.0055997,-0.026073,0.00051019,0.00047853,0.0032231,-0.029753,-0.029172,-0.032046,0,0,0,0,0.0031381,0,0
-0.00090844,-0.00097426,0.00048281,7.6797e-05,0.00036173,4.429e-05,-0.0011028,-0.0011277,-0.00089511,-0.02256,-0.0011326,0.0055264,-0.027811,0.00042065,0.00046876,0.0029546,-0.031319,-0.030754,-0.033294,0,0,0,0,0.0028243,0,0
-0.00081858,-0.00087712,0.00042923,6.8913e-05,0.00032805,3.227e-05,-0.00099359,-0.001016,-0.00080658,-0.023571,-0.0010235,0.0054211,-0.029375,0.0003432,0.00045692,0.0027086,-0.03273,-0.03218,-0.034418,0,0,0,0,0.0025419,0,0
-0.00073758,-0.00078954,0.00038148,6.1859e-05,0.00029774,2.1879e-05,-0.00089504,-0.00091481,-0.00072681,-0.024476,-0.00092488,0.00529,-0.030784,0.00027637,0.00044345,0.0024832,-0.034001,-0.033463,-0.035432,0,0,0,0,0.0022877,0,0
-0.00066458,-0.00071062,0.0003389,5.5538e-05,0.00027038,1.2986e-05,-0.00080615,-0.00082344,-0.00065493,-0.025286,-0.00083578,0.0051387,-0.032053,0.00021885,0.00042872,0.0022766,-0.035146,-0.034619,-0.036345,0,0,0,0,0.0020589,0,0
-0.00059878,-0.00063953,0.00030094,4.9869e-05,0.00024563,5.4406e-06,-0.00072602,-0.00074102,-0.00059014,-0.02601,-0.00075526,0.0049719,-0.033195,0.00016951,0.00041307,0.0020873,-0.036177,-0.035658,-0.037168,0,0,0,0,0.001853,0,0
-0.00053947,-0.00057549,0.00026707,4.4782e-05,0.0002232,-9.0717e-07,-0.0006538,-0.00066673,-0.00053174,-0.026658,-0.0006825,0.0047937,-0.034224,0.00012732,0.00039678,0.0019138,-0.037106,-0.036594,-0.037909,0,0,0,0,0.0016677,0,0
-0.00048601,-0.00051782,0.00023687,4.0215e-05,0.00020286,-6.2013e-06,-0.00058872,-0.0005998,-0.00047909,-0.027238,-0.00061675,0.0046074,-0.03515,9.1394e-05,0.00038009,0.0017547,-0.037942,-0.037435,-0.038577,0,0,0,0,0.0015009,0,0
