piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0012851,-0.0010946,-0.01146,0.00018975,-0.0001975,-0.011452,-0.0038382,-0.0006211,-0.0013361,0,-2.8614e-05,0.0014164,0.0064135,0.00063456,-0.0014653,0.0044461,-0.0054509,-0.00087142,-0.0018628,0,0,0,0,0.01,0,0
-0.00086036,-0.00062819,-0.0072208,0.00024642,0.00038371,-0.0078509,0.00071696,-0.00023005,-0.00090971,0,-5.1515e-05,0.00255,0.0059747,0.00099873,-0.00081064,0.0050506,-0.0044327,-0.0011942,-0.0031312,0,0,0,0,0.009,0,0
-0.00054455,-0.00036348,-0.0041642,0.00024944,0.00072484,-0.0051385,0.00095241,2.8518e-06,-0.00058743,0,-6.9668e-05,0.0034486,0.0055733,0.0012094,-0.00033137,0.0053655,-0.0030801,-0.0011902,-0.0039503,0,0,0,0,0.0081,0,0
-0.00031116,-0.00018261,-0.0019545,0.0002393,0.00090924,-0.003103,0.0007857,0.00012998,-0.00034569,0,-8.3875e-05,0.0041518,0.0052042,0.0013153,1.8042e-05,0.00548,-0.0019643,-0.0010078,-0.0044323,0,0,0,0,0.00729,0,0
-0.00014052,-5.6509e-05,-0.00037411,0.00022369,0.00099139,-0.0015892,0.00061565,0.00018984,-0.00016637,0,-9.479e-05,0.0046921,0.0048623,0.0013481,0.00027008,0.0054532,-0.00109,-0.00074146,-0.0046642,0,0,0,0,0.006561,0,0
-1.7654e-05,3.017e-05,0.00073639,0.00020566,0.0010081,-0.00047734,0.00047608,0.00020839,-3.5331e-05,0,-0.00010295,0.0050961,0.0045439,0.0013306,0.00044883,0.0053283,-0.00041388,-0.00044908,-0.0047135,0,0,0,0,0.0059049,0,0
6.8951e-05,8.8108e-05,0.0014964,0.00018695,0.0009841,0.00032532,0.00036435,0.0002027,5.8491e-05,0,-0.00010881,0.0053861,0.0042464,0.0012795,0.00057234,0.0051368,0.00010355,-0.00016468,-0.0046319,0,0,0,0,0.0053144,0,0
0.00012812,0.00012512,0.0019956,0.00016858,0.00093611,0.00089093,0.0002753,0.00018382,0.00012376,0,-0.00011274,0.0055806,0.0039675,0.001207,0.00065423,0.0049022,0.00049452,9.3234e-05,-0.0044594,0,0,0,0,0.004783,0,0
0.00016665,0.00014699,0.0023019,0.00015115,0.00087514,0.0012756,0.00020445,0.00015876,0.00016726,0,-0.00011506,0.0056955,0.0037059,0.0011217,0.00070476,0.0046416,0.00078487,0.00031598,-0.0042262,0,0,0,0,0.0043047,0,0
0.00018977,0.00015798,0.0024665,0.00013499,0.00080837,0.0015231,0.00014823,0.00013182,0.00019428,0,-0.00011604,0.0057439,0.0034603,0.0010302,0.00073176,0.0043676,0.00099538,0.00050093,-0.0039553,0,0,0,0,0.0038742,0,0
0.00020148,0.00016127,0.0025279,0.00012022,0.00074038,0.0016673,0.00010374,0.00010556,0.00020895,0,-0.00011591,0.0057374,0.0032296,0.00093668,0.00074119,0.0040894,0.0011427,0.00064903,-0.003664,0,0,0,0,0.0034868,0,0
0.00020487,0.00015919,0.0025155,0.00010687,0.00067403,0.0017346,6.8686e-05,8.1368e-05,0.0002145,0,-0.00011486,0.0056857,0.0030129,0.00084439,0.00073759,0.0038133,0.0012403,0.00076319,-0.0033649,0,0,0,0,0.0031381,0,0
0.00020231,0.00015348,0.0024513,9.4896e-05,0.00061098,0.0017454,4.1198e-05,5.9912e-05,0.00021341,0,-0.00011307,0.0055971,0.0028095,0.00075542,0.00072447,0.0035441,0.0012988,0.00084725,-0.0030673,0,0,0,0,0.0028243,0,0
0.00019559,0.00014541,0.0023519,8.4203e-05,0.00055212,0.0017156,1.9787e-05,4.1406e-05,0.0002076,0,-0.00011068,0.0054787,0.0026186,0.00067113,0.00070449,0.0032848,0.0013269,0.00090535,-0.0027779,0,0,0,0,0.0025419,0,0
0.00018608,0.00013591,0.0022297,7.4693e-05,0.00049785,0.0016572,3.2493e-06,2.5796e-05,0.00019857,0,-0.00010781,0.0053366,0.0024396,0.00059234,0.00067971,0.0030374,0.0013315,0.00094154,-0.002501,0,0,0,0,0.0022877,0,0
0.0001748,0.00012567,0.002094,6.6254e-05,0.00044824,0.0015795,-9.3834e-06,1.2879e-05,0.00018742,0,-0.00010457,0.0051762,0.0022718,0.00051949,0.00065171,0.0028033,0.0013181,0.00095961,-0.0022397,0,0,0,0,0.0020589,0,0
0.00016255,0.00011516,0.0019517,5.8778e-05,0.00040316,0.0014897,-1.8893e-05,2.3789e-06,0.00017503,0,-0.00010105,0.0050018,0.0021146,0.00045273,0.0006217,0.0025829,0.0012913,0.00096295,-0.0019957,0,0,0,0,0.001853,0,0
0.00014987,0.00010474,0.0018076,5.2162e-05,0.00036238,0.0013931,-2.591e-05,-6.0053e-06,0.00016202,0,-9.7317e-05,0.0048172,0.0019675,0.00039201,0.00059059,0.0023766,0.0012545,0.00095452,-0.0017698,0,0,0,0,0.0016677,0,0
0.00013719,9.4634e-05,0.0016655,4.6308e-05,0.00032561,0.0012936,-3.0944e-05,-1.2572e-05,0.00014886,0,-9.3448e-05,0.0046257,0.0018298,0.00033715,0.0005591,0.0021841,0.0012106,0.00093688,-0.0015622,0,0,0,0,0.0015009,0,0
