piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00019014,-0.00058166,-0.0030077,-0.00024597,-0.0031198,0.000358,-0.00079982,-0.002823,1.443e-05,0,-1.4848e-05,0.00073496,0.0027825,0.0003372,-0.00075482,0.0019161,-0.0011359,-0.0039607,2.012e-05,0,0,0,0.01,0,0,0
-8.7176e-05,-0.00031505,-0.001098,-0.0001159,-0.0017706,0.00078848,8.8377e-05,-0.0016829,3.6669e-05,0,-2.5796e-05,0.0012769,0.0024925,0.00051983,-0.00035719,0.0022188,-0.0010104,-0.0063218,7.1247e-05,0,0,0,0.009,0,0,0
-2.2924e-05,-0.00015167,0.00011058,-3.4925e-05,-0.00086912,0.0010146,0.00014437,-0.00091477,4.6276e-05,0,-3.3792e-05,0.0016727,0.0022535,0.00060776,-9.1445e-05,0.0023458,-0.00080533,-0.0076053,0.00013577,0,0,0,0.0081,0,0,0
1.5563e-05,-4.7466e-05,0.00085069,1.6627e-05,-0.00027582,0.0011099,0.00012277,-0.00040444,4.8145e-05,0,-3.9537e-05,0.0019571,0.0020525,0.00063528,8.3345e-05,0.00236,-0.00063098,-0.0081727,0.0002029,0,0,0,0.00729,0,0,0
3.7044e-05,1.7709e-05,0.0012769,4.8523e-05,0.00010587,0.0011225,9.9658e-05,-7.1657e-05,4.5467e-05,0,-4.3551e-05,0.0021558,0.0018801,0.00062501,0.00019543,0.0023027,-0.00048945,-0.0082733,0.00026629,0,0,0,0.006561,0,0,0
4.7474e-05,5.6695e-05,0.001495,6.7131e-05,0.00034298,0.0010849,8.113e-05,0.00013942,4.0326e-05,0,-4.6227e-05,0.0022882,0.0017296,0.00059214,0.00026445,0.0022021,-0.00037424,-0.0080776,0.00032252,0,0,0,0.0059049,0,0,0
5.0886e-05,7.8221e-05,0.0015773,7.6822e-05,0.000482,0.0010185,6.6535e-05,0.00026761,3.4056e-05,0,-4.7862e-05,0.0023692,0.0015962,0.0005468,0.00030402,0.0020772,-0.00027975,-0.0077022,0.00037,0,0,0,0.0053144,0,0,0
4.9991e-05,8.8268e-05,0.0015731,8.0609e-05,0.00055513,0.0009374,5.4903e-05,0.0003398,2.7489e-05,0,-4.8684e-05,0.0024099,0.0014765,0.00049563,0.00032362,0.0019405,-0.00020178,-0.0072254,0.00040833,0,0,0,0.004783,0,0,0
4.6593e-05,9.092e-05,0.0015158,8.0565e-05,0.00058461,0.00085067,4.5492e-05,0.00037461,2.1126e-05,0,-4.8869e-05,0.002419,0.0013681,0.00044292,0.00032981,0.0018003,-0.00013717,-0.0066998,0.00043778,0,0,0,0.0043047,0,0,0
4.1876e-05,8.8952e-05,0.0014278,7.811e-05,0.00058571,0.00076401,3.7773e-05,0.00038486,1.5248e-05,0,-4.8557e-05,0.0024036,0.001269,0.00039135,0.00032713,0.0016619,-8.3528e-05,-0.0061599,0.00045904,0,0,0,0.0038742,0,0,0
3.6604e-05,8.4232e-05,0.001324,7.4211e-05,0.00056893,0.00068084,3.1363e-05,0.00037937,9.9923e-06,0,-4.7856e-05,0.0023688,0.0011781,0.00034252,0.00031872,0.0015286,-3.8988e-05,-0.0056276,0.00047298,0,0,0,0.0034868,0,0,0
3.1255e-05,7.8008e-05,0.001214,6.9519e-05,0.00054138,0.00060309,2.5987e-05,0.00036416,5.4094e-06,0,-4.6854e-05,0.0023193,0.0010941,0.0002973,0.00030673,0.0014023,-2.0814e-06,-0.0051167,0.00048052,0,0,0,0.0031381,0,0,0
2.6119e-05,7.1097e-05,0.001104,6.4468e-05,0.00050787,0.00053169,2.1442e-05,0.00034331,1.4935e-06,0,-4.5621e-05,0.0022582,0.0010165,0.00025608,0.00029264,0.0012839,2.8369e-05,-0.004635,0.0004826,0,0,0,0.0028243,0,0,0
2.1358e-05,6.4027e-05,0.00099791,5.9343e-05,0.00047162,0.00046695,1.7575e-05,0.00031954,-1.7927e-06,0,-4.4215e-05,0.0021887,0.0009444,0.00021897,0.00027746,0.0011739,5.3329e-05,-0.0041867,0.0004801,0,0,0,0.0025419,0,0,0
1.7052e-05,5.7126e-05,0.00089782,5.4325e-05,0.00043471,0.00040879,1.4273e-05,0.00029469,-4.5034e-06,0,-4.2682e-05,0.0021128,0.00087744,0.00018585,0.00026185,0.0010722,7.3599e-05,-0.0037732,0.00047382,0,0,0,0.0022877,0,0,0
1.3228e-05,5.059e-05,0.00080492,4.9524e-05,0.0003985,0.0003569,1.1444e-05,0.0002699,-6.6996e-06,0,-4.106e-05,0.0020325,0.00081516,0.00015652,0.00024628,0.00097864,8.9851e-05,-0.0033945,0.00046448,0,0,0,0.0020589,0,0,0
9.8825e-06,4.4524e-05,0.00071966,4.5006e-05,0.0003638,0.00031085,9.0196e-06,0.00024593,-8.4438e-06,0,-3.938e-05,0.0019493,0.00075718,0.00013071,0.00023103,0.00089281,0.00010266,-0.0030495,0.00045271,0,0,0,0.001853,0,0,0
6.9902e-06,3.8977e-05,0.00064204,4.08e-05,0.00033109,0.00027015,6.9414e-06,0.0002232,-9.7962e-06,0,-3.7667e-05,0.0018645,0.0007032,0.00010811,0.00021629,0.00081425,0.00011252,-0.0027363,0.00043905,0,0,0,0.0016677,0,0,0
4.5165e-06,3.3959e-05,0.00057181,3.6919e-05,0.00030061,0.00023428,5.1626e-06,0.00020195,-1.0813e-05,0,-3.5943e-05,0.0017792,0.00065292,8.8428e-05,0.00020218,0.00074246,0.00011985,-0.002453,0.00042397,0,0,0,0.0015009,0,0,0
2.4221e-06,2.9457e-05,0.00050856,3.3358e-05,0.00027244,0.00020276,3.6439e-06,0.00018229,-1.1544e-05,0,-3.4223e-05,0.001694,0.0006061,7.1351e-05,0.00018876,0.00067692,0.00012503,-0.0021972,0.00040788,0,0,0,0.0013509,0,0,0
6.6613e-07,2.5443e-05,0.00045179,3.0106e-05,0.00024657,0.00017511,2.3518e-06,0.00016424,-1.2034e-05,0,-3.2522e-05,0.0016098,0.0005625,5.6602e-05,0.00017606,0.00061715,0.00012836,-0.0019668,0.0003911,0,0,0,0.0012158,0,0,0
-7.9083e-07,2.1883e-05,0.00040096,2.7147e-05,0.00022292,0.00015089,1.2574e-06,0.00014775,-1.2324e-05,0,-3.085e-05,0.0015271,0.00052191,4.3915e-05,0.00016407,0.00056265,0.00013015,-0.0017595,0.00037392,0,0,0,0.0010942,0,0,0
-1.9861e-06,1.874e-05,0.00035555,2.4461e-05,0.00020137,0.00012972,3.3572e-07,0.00013276,-1.2449e-05,0,-2.9217e-05,0.0014462,0.00048413,3.3051e-05,0.0001528,0.00051299,0.00013063,-0.0015732,0.00035656,0,0,0,0.00098477,0,0,0
-2.9539e-06,1.5975e-05,0.00031505,2.2029e-05,0.00018179,0.00011123,-4.3502e-07,0.00011917,-1.2437e-05,0,-2.7629e-05,0.0013676,0.00044897,2.379e-05,0.00014222,0.00046775,0.00013001,-0.001406,0.00033922,0,0,0,0.00088629,0,0,0
-3.7253e-06,1.355e-05,0.00027897,1.983e-05,0.00016404,9.5104e-05,-1.0741e-06,0.00010689,-1.2314e-05,0,-2.6092e-05,0.0012915,0.00041626,1.5935e-05,0.0001323,0.00042653,0.00012848,-0.001256,0.00032205,0,0,0,0.00079766,0,0,0
-4.3281e-06,1.1429e-05,0.00024686,1.7844e-05,0.00014796,8.1056e-05,-1.5984e-06,9.5809e-05,-1.2104e-05,0,-2.4608e-05,0.0012181,0.00038584,9.3095e-06,0.00012302,0.00038899,0.00012621,-0.0011216,0.00030517,0,0,0,0.0007179,0,0,0
-4.7867e-06,9.5796e-06,0.0002183,1.6052e-05,0.00013342,6.8833e-05,-2.0229e-06,8.5826e-05,-1.1823e-05,0,-2.3182e-05,0.0011475,0.00035756,3.756e-06,0.00011435,0.00035479,0.00012334,-0.0010012,0.00028869,0,0,0,0.00064611,0,0,0
-5.123e-06,7.9709e-06,0.00019293,1.4436e-05,0.00012028,5.8211e-05,-2.3609e-06,7.6845e-05,-1.1488e-05,0,-2.1814e-05,0.0010798,0.00033127,-8.6481e-07,0.00010624,0.00032363,0.00011999,-0.00089338,0.00027267,0,0,0,0.0005815,0,0,0
-5.3558e-06,6.5752e-06,0.00017039,1.298e-05,0.00010842,4.8993e-05,-2.6241e-06,6.8773e-05,-1.1112e-05,0,-2.0506e-05,0.001015,0.00030685,-4.6766e-06,9.8677e-05,0.00029525,0.00011626,-0.00079689,0.00025718,0,0,0,0.00052335,0,0,0
-5.5016e-06,5.3676e-06,0.00015038,1.167e-05,9.7709e-05,4.1004e-05,-2.8228e-06,6.1525e-05,-1.0706e-05,0,-1.9258e-05,0.00095327,0.00028417,-7.7882e-06,9.1621e-05,0.00026938,0.00011225,-0.00071057,0.00024225,0,0,0,0.00047101,0,0,0
-5.5747e-06,4.3256e-06,0.00013263,1.049e-05,8.8051e-05,3.4092e-05,-2.9662e-06,5.502e-05,-1.028e-05,0,-1.807e-05,0.00089445,0.00026311,-1.0296e-05,8.5044e-05,0.00024581,0.00010804,-0.00063337,0.00022792,0,0,0,0.00042391,0,0,0
-5.5877e-06,3.4293e-06,0.00011689,9.4279e-06,7.9342e-05,2.8121e-05,-3.0624e-06,4.9187e-05,-9.8411e-06,0,-1.694e-05,0.00083855,0.00024356,-1.2284e-05,7.8916e-05,0.00022433,0.00010369,-0.00056436,0.0002142,0,0,0,0.00038152,0,0,0
-5.5511e-06,2.6606e-06,0.00010294,8.4726e-06,7.149e-05,2.2974e-05,-3.1184e-06,4.3958e-05,-9.3956e-06,0,-1.5869e-05,0.00078552,0.00022541,-1.3826e-05,7.321e-05,0.00020475,9.9263e-05,-0.00050269,0.0002011,0,0,0,0.00034337,0,0,0
-5.4741e-06,2.0039e-06,9.0572e-05,7.6133e-06,6.4412e-05,1.8546e-05,-3.1406e-06,3.9273e-05,-8.9489e-06,0,-1.4855e-05,0.0007353,0.00020858,-1.4988e-05,6.7897e-05,0.0001869,9.4803e-05,-0.00044759,0.00018862,0,0,0,0.00030903,0,0,0
