piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00062341,0.0012984,0.0027379,9.8016e-05,0.00050732,0.0021325,0.0015895,0.0012685,0.00058324,-0.0046563,0.00091633,0.0023841,0.002268,0.0023452,-0.0015744,-0.0020092,0.0022574,0.0017798,0.0008132,0,0,0,0,0,0.01,0
0.00047715,0.00039977,0.0021498,4.9064e-05,0.00027946,0.0018212,0.00061271,0.00071053,0.00046315,-0.0037014,0.00068705,0.0042272,0.0027384,0.0017974,-0.0011957,-0.0014979,0.0031275,0.0027767,0.001459,0,0,0,0,0,0.0085,0
0.00035838,0.00025872,0.0017006,2.6514e-05,0.00015494,0.0015192,0.00026714,0.00037764,0.00035748,-0.0029367,0.000512,0.0056213,0.0030319,0.0013516,-0.00087699,-0.0010732,0.0035069,0.0033065,0.0019574,0,0,0,0,0,0.007225,0
0.0002619,0.00016084,0.0013481,1.4823e-05,8.8461e-05,0.0012448,0.00011639,0.00017926,0.0002671,-0.0023174,0.00037543,0.0066453,0.0032024,0.00098908,-0.00061244,-0.00072456,0.0036722,0.003558,0.0023298,0,0,0,0,0,0.0061412,0
0.00018368,9.0486e-05,0.0010665,8.2571e-06,5.3988e-05,0.0010042,3.5496e-05,6.0192e-05,0.00019128,-0.0018128,0.0002676,0.0073662,0.0032847,0.00069511,-0.00039552,-0.00044122,0.0037226,0.0036425,0.0025965,0,0,0,0,0,0.0052201,0
0.00012051,3.8778e-05,0.00083914,4.3689e-06,3.6843e-05,0.00079793,-1.4628e-05,-1.1963e-05,0.0001286,-0.0014006,0.00018198,0.0078409,0.0033028,0.00045769,-0.00021966,-0.00021335,0.0037018,0.0036257,0.0027758,0,0,0,0,0,0.0044371,0
6.9767e-05,2.9363e-07,0.0006544,1.9785e-06,2.8866e-05,0.00062355,-4.8137e-05,-5.6032e-05,7.7426e-05,-0.0010636,0.00011391,0.008117,0.0032733,0.00026704,-7.873e-05,-3.2108e-05,0.0036335,0.0035471,0.0028838,0,0,0,0,0,0.0037715,0
2.9301e-05,-2.8466e-05,0.00050381,4.6586e-07,2.5573e-05,0.00047777,-7.1223e-05,-8.2962e-05,3.6124e-05,-0.00078849,5.9907e-05,0.0082342,0.0032087,0.00011507,3.2811e-05,0.00011021,0.0035323,0.0034307,0.0029341,0,0,0,0,0,0.0032058,0
-2.6694e-06,-4.9871e-05,0.00038095,-5.1274e-07,2.4531e-05,0.00035693,-8.7143e-05,-9.9179e-05,3.1915e-06,-0.00056449,1.7295e-05,0.0082259,0.0031184,-4.932e-06,0.00011981,0.00022022,0.0034085,0.0032915,0.0029386,0,0,0,0,0,0.0027249,0
-2.7627e-05,-6.5599e-05,0.00028082,-1.155e-06,2.4449e-05,0.00025753,-9.7868e-05,-0.00010851,-2.2716e-05,-0.00038285,-1.6045e-05,0.0081196,0.0030096,-9.8554e-05,0.00018647,0.00030357,0.0032696,0.0031393,0.0029069,0,0,0,0,0,0.0023162,0
