piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-8.2875e-05,-0.00039014,0.00060061,3.2413e-05,0.00016993,0.00039827,-0.00039209,-0.00021538,-7.2508e-05,-0.0024947,0.00017777,0.0013558,0.00070086,0.0013421,0.0009,-0.00044261,-0.00055683,-0.00030219,-0.0001011,0,0,0,0,0,0,0.01
-6.8637e-05,-4.9155e-05,0.00047274,3.0052e-05,0.00016808,0.00027462,-6.6522e-05,-0.00014847,-6.2439e-05,-0.0022916,0.00013476,0.0023293,0.00040609,0.00097587,0.00082004,-0.00021574,-0.0006513,-0.0005105,-0.00018815,0,0,0,0,0,0,0.008
-5.7014e-05,-3.533e-05,0.00036905,2.5725e-05,0.00016,0.00018333,-2.3465e-05,-0.00010058,-5.364e-05,-0.0021116,0.00010001,0.0030061,0.00017427,0.00069076,0.00074753,-4.5704e-05,-0.00068462,-0.00065162,-0.00026294,0,0,0,0,0,0,0.0064
-4.751e-05,-2.5645e-05,0.00028594,2.1626e-05,0.00014839,0.00011593,-1.3356e-05,-6.6735e-05,-4.6026e-05,-0.0019525,7.2432e-05,0.0034541,-8.8039e-06,0.00046993,0.00068172,7.9899e-05,-0.00070359,-0.00074525,-0.00032712,0,0,0,0,0,0,0.00512
-3.9725e-05,-1.8545e-05,0.00021961,1.8005e-05,0.00013517,6.644e-05,-8.6032e-06,-4.3009e-05,-3.9478e-05,-0.0018117,5.0725e-05,0.0037269,-0.0001537,0.00029994,0.00062199,0.00017084,-0.00071581,-0.00080559,-0.00038216,0,0,0,0,0,0,0.004096
-3.3338e-05,-1.3309e-05,0.00016685,1.4874e-05,0.00012157,3.0409e-05,-5.6802e-06,-2.6523e-05,-3.3874e-05,-0.0016869,3.3755e-05,0.0038666,-0.0002686,0.00017009,0.00056777,0.00023485,-0.00072387,-0.00084281,-0.00042939,0,0,0,0,0,0,0.0032768
-2.8086e-05,-9.4496e-06,0.00012503,1.2201e-05,0.00010835,4.482e-06,-3.8099e-06,-1.5194e-05,-2.9093e-05,-0.0015762,2.0594e-05,0.0039062,-0.00035989,7.186e-05,0.00051854,0.00027805,-0.00072928,-0.00086412,-0.00046996,0,0,0,0,0,0,0.0026214
-2.3758e-05,-6.6102e-06,9.2031e-05,9.9431e-06,9.5962e-05,-1.3874e-05,-2.6301e-06,-7.5191e-06,-2.5025e-05,-0.0014777,1.0483e-05,0.0038717,-0.00043258,-1.5278e-06,0.00047383,0.00030525,-0.00073302,-0.00087467,-0.00050485,0,0,0,0,0,0,0.0020972
-2.0183e-05,-4.5267e-06,6.6101e-05,8.0515e-06,8.462e-05,-2.657e-05,-1.9076e-06,-2.4191e-06,-2.1567e-05,-0.0013899,2.8042e-06,0.0037834,-0.00049057,-5.546e-05,0.00043318,0.00032027,-0.00073573,-0.00087807,-0.00053492,0,0,0,0,0,0,0.0016777
-1.722e-05,-3.0035e-06,4.5838e-05,6.4784e-06,7.4409e-05,-3.505e-05,-1.4834e-06,8.7974e-07,-1.863e-05,-0.0013114,-2.9411e-06,0.003657,-0.00053695,-9.4213e-05,0.00039621,0.0003261,-0.00073783,-0.00087683,-0.00056089,0,0,0,0,0,0,0.0013422
-1.4758e-05,-1.895e-06,3.0102e-05,5.1786e-06,6.5327e-05,-4.0404e-05,-1.2489e-06,2.9295e-06,-1.6135e-05,-0.0012412,-7.1573e-06,0.0035047,-0.00057412,-0.00012118,0.00036256,0.00032507,-0.00073961,-0.00087272,-0.00058339,0,0,0,0,0,0,0.0010737
-1.2704e-05,-1.0934e-06,1.7975e-05,4.1108e-06,5.7319e-05,-4.3455e-05,-1.1309e-06,4.1227e-06,-1.4013e-05,-0.0011782,-1.017e-05,0.0033358,-0.00060399,-0.00013904,0.0003319,0.00031903,-0.00074121,-0.00086694,-0.00060293,0,0,0,0,0,0,0.00085899
-1.0985e-05,-5.186e-07,8.7163e-06,3.2384e-06,5.0301e-05,-4.4823e-05,-1.0805e-06,4.737e-06,-1.2208e-05,-0.0011215,-1.2242e-05,0.0031575,-0.00062806,-0.00014991,0.00030396,0.00030941,-0.00074275,-0.00086029,-0.00061995,0,0,0,0,0,0,0.00068719
-9.5402e-06,-1.1115e-07,1.7293e-06,2.5291e-06,4.4178e-05,-4.4978e-05,-1.0661e-06,4.9672e-06,-1.0669e-05,-0.0010705,-1.3582e-05,0.0029752,-0.00064751,-0.00015548,0.00027846,0.00029731,-0.00074426,-0.00085332,-0.00063482,0,0,0,0,0,0,0.00054976
-8.3212e-06,1.7312e-07,-3.4642e-06,1.9554e-06,3.8851e-05,-4.427e-05,-1.0676e-06,4.9497e-06,-9.3534e-06,-0.0010244,-1.4357e-05,0.0027928,-0.00066327,-0.00015705,0.00025519,0.00028359,-0.00074578,-0.00084638,-0.00064786,0,0,0,0,0,0,0.0004398
-7.2881e-06,3.6696e-07,-7.2476e-06,1.4935e-06,3.4224e-05,-4.2965e-05,-1.0727e-06,4.7783e-06,-8.2265e-06,-0.0009828,-1.4703e-05,0.0026135,-0.00067608,-0.00015566,0.00023393,0.0002689,-0.0007473,-0.00083967,-0.00065933,0,0,0,0,0,0,0.00035184
-6.4087e-06,4.9468e-07,-9.9276e-06,1.1237e-06,3.0208e-05,-4.1259e-05,-1.0746e-06,4.5174e-06,-7.2584e-06,-0.00094508,-1.4724e-05,0.0024392,-0.00068653,-0.00015211,0.00021451,0.00025373,-0.00074883,-0.00083334,-0.00066946,0,0,0,0,0,0,0.00028147
-5.6567e-06,5.743e-07,-1.1749e-05,8.2902e-07,2.6721e-05,-3.9299e-05,-1.0697e-06,4.2103e-06,-6.424e-06,-0.00091088,-1.4505e-05,0.0022715,-0.00069508,-0.00014704,0.00019674,0.00023846,-0.00075035,-0.00082743,-0.00067841,0,0,0,0,0,0,0.00022518
-5.0108e-06,6.1919e-07,-1.2907e-05,5.9565e-07,2.3692e-05,-3.7195e-05,-1.0567e-06,3.8854e-06,-5.7025e-06,-0.00087981,-1.4111e-05,0.0021114,-0.00070211,-0.00014092,0.00018048,0.00022337,-0.00075185,-0.00082198,-0.00068636,0,0,0,0,0,0,0.00018014
-4.4534e-06,6.3922e-07,-1.3556e-05,4.1199e-07,2.1057e-05,-3.5025e-05,-1.0357e-06,3.5611e-06,-5.0765e-06,-0.00085155,-1.3594e-05,0.0019595,-0.00070791,-0.00013414,0.0001656,0.00020865,-0.00075332,-0.00081698,-0.00069344,0,0,0,0,0,0,0.00014412
-3.9701e-06,6.4168e-07,-1.3818e-05,2.685e-07,1.8761e-05,-3.2848e-05,-1.0072e-06,3.2487e-06,-4.5314e-06,-0.00082582,-1.2994e-05,0.001816,-0.00071271,-0.00012698,0.00015197,0.00019444,-0.00075475,-0.00081242,-0.00069976,0,0,0,0,0,0,0.00011529
-3.5493e-06,6.3197e-07,-1.3792e-05,1.5736e-07,1.6756e-05,-3.0705e-05,-9.7261e-07,2.9546e-06,-4.0549e-06,-0.00080236,-1.2343e-05,0.001681,-0.00071671,-0.00011966,0.00013949,0.00018084,-0.00075613,-0.00080828,-0.00070541,0,0,0,0,0,0,9.2234e-05
-3.1812e-06,6.1401e-07,-1.3552e-05,7.215e-08,1.5e-05,-2.8624e-05,-9.33e-07,2.682e-06,-3.637e-06,-0.00078096,-1.1664e-05,0.0015545,-0.00072004,-0.00011233,0.00012804,0.00016791,-0.00075746,-0.00080452,-0.00071048,0,0,0,0,0,0,7.3787e-05
-2.8579e-06,5.9072e-07,-1.3159e-05,7.649e-09,1.3459e-05,-2.6625e-05,-8.8969e-07,2.4322e-06,-3.2692e-06,-0.00076142,-1.0976e-05,0.0014364,-0.00072284,-0.00010513,0.00011755,0.00015568,-0.00075872,-0.0008011,-0.00071504,0,0,0,0,0,0,5.903e-05
-2.5728e-06,5.6417e-07,-1.2659e-05,-4.039e-08,1.2102e-05,-2.4721e-05,-8.4384e-07,2.2051e-06,-2.9442e-06,-0.00074356,-1.0291e-05,0.0013262,-0.0007252,-9.8126e-05,0.00010794,0.00014416,-0.00075992,-0.00079801,-0.00071915,0,0,0,0,0,0,4.7224e-05
-2.3204e-06,5.3591e-07,-1.2088e-05,-7.5405e-08,1.0905e-05,-2.2917e-05,-7.9648e-07,1.9995e-06,-2.6562e-06,-0.00072722,-9.6206e-06,0.0012237,-0.00072719,-9.1387e-05,9.9113e-05,0.00013335,-0.00076105,-0.0007952,-0.00072285,0,0,0,0,0,0,3.7779e-05
-2.0962e-06,5.0699e-07,-1.1474e-05,-1.0017e-07,9.8449e-06,-2.1218e-05,-7.4851e-07,1.8142e-06,-2.4001e-06,-0.00071227,-8.9707e-06,0.0011284,-0.00072889,-8.4951e-05,9.1019e-05,0.00012325,-0.00076211,-0.00079266,-0.0007262,0,0,0,0,0,0,3.0223e-05
-1.8963e-06,4.782e-07,-1.0838e-05,-1.1693e-07,8.9038e-06,-1.9624e-05,-7.0065e-07,1.6476e-06,-2.1717e-06,-0.00069859,-8.3466e-06,0.0010402,-0.00073033,-7.8842e-05,8.3593e-05,0.00011382,-0.00076311,-0.00079035,-0.00072922,0,0,0,0,0,0,2.4179e-05
-1.7175e-06,4.5006e-07,-1.0196e-05,-1.2747e-07,8.0659e-06,-1.8134e-05,-6.535e-07,1.4979e-06,-1.9674e-06,-0.00068605,-7.7516e-06,0.00095837,-0.00073157,-7.3072e-05,7.6777e-05,0.00010504,-0.00076403,-0.00078825,-0.00073197,0,0,0,0,0,0,1.9343e-05
-1.5572e-06,4.2291e-07,-9.5598e-06,-1.3322e-07,7.3179e-06,-1.6745e-05,-6.0752e-07,1.3634e-06,-1.7842e-06,-0.00067455,-7.1875e-06,0.00088271,-0.00073264,-6.7645e-05,7.0521e-05,9.6877e-05,-0.0007649,-0.00078633,-0.00073446,0,0,0,0,0,0,1.5474e-05
-1.413e-06,3.9698e-07,-8.9385e-06,-1.3533e-07,6.6485e-06,-1.5452e-05,-5.6307e-07,1.2426e-06,-1.6194e-06,-0.00066401,-6.6553e-06,0.00081277,-0.00073356,-6.2559e-05,6.4778e-05,8.9307e-05,-0.0007657,-0.00078459,-0.00073671,0,0,0,0,0,0,1.2379e-05
-1.2831e-06,3.7242e-07,-8.338e-06,-1.347e-07,6.0478e-06,-1.4251e-05,-5.204e-07,1.1341e-06,-1.4709e-06,-0.00065435,-6.1552e-06,0.00074817,-0.00073435,-5.7805e-05,5.9505e-05,8.2293e-05,-0.00076644,-0.000783,-0.00073876,0,0,0,0,0,0,9.9035e-06
-1.1657e-06,3.4927e-07,-7.7625e-06,-1.3206e-07,5.5076e-06,-1.3138e-05,-4.7969e-07,1.0366e-06,-1.3369e-06,-0.00064548,-5.6867e-06,0.00068855,-0.00073504,-5.3373e-05,5.4664e-05,7.58e-05,-0.00076712,-0.00078154,-0.00074063,0,0,0,0,0,0,7.9228e-06
-1.0595e-06,3.2757e-07,-7.2146e-06,-1.2797e-07,5.0208e-06,-1.2107e-05,-4.4104e-07,9.4871e-07,-1.2156e-06,-0.00063734,-5.249e-06,0.00063355,-0.00073565,-4.925e-05,5.0218e-05,6.9797e-05,-0.00076774,-0.00078021,-0.00074232,0,0,0,0,0,0,6.3383e-06
-9.6318e-07,3.0729e-07,-6.6959e-06,-1.2286e-07,4.5811e-06,-1.1154e-05,-4.0451e-07,8.6953e-07,-1.1056e-06,-0.00062986,-4.8411e-06,0.00058284,-0.00073617,-4.542e-05,4.6135e-05,6.4252e-05,-0.00076832,-0.00077899,-0.00074386,0,0,0,0,0,0,5.0706e-06
-8.7572e-07,2.884e-07,-6.207e-06,-1.1709e-07,4.1834e-06,-1.0273e-05,-3.7012e-07,7.9807e-07,-1.0058e-06,-0.000623,-4.4617e-06,0.00053611,-0.00073663,-4.1867e-05,4.2385e-05,5.9132e-05,-0.00076884,-0.00077787,-0.00074527,0,0,0,0,0,0,4.0565e-06
