piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00033302,0.00038804,0.006439,0.00017252,0.0015538,0.0047127,0.0027471,0.00058044,0.0003132,0,-2.589e-05,0.0012816,0.0039238,0.0023372,0.0016951,0.0012393,0.0039013,0.00081439,0.00043668,0,0,0,0,0,0,0.01
0.00022345,0.00020448,0.0047134,0.00010239,0.0010831,0.0035279,-0.00013949,0.00032502,0.00021565,0,-4.4673e-05,0.0022113,0.0033975,0.0017062,0.001388,0.0010075,0.0037032,0.0012704,0.00073736,0,0,0,0,0,0,0.008
0.00014399,0.00011767,0.0034588,6.9015e-05,0.00075712,0.0026327,-0.00036153,0.00015819,0.00014301,0,-5.7886e-05,0.0028654,0.0029532,0.001228,0.0011519,0.00084433,0.0031898,0.0014924,0.00093676,0,0,0,0,0,0,0.0064
8.6343e-05,6.1761e-05,0.0025294,4.7389e-05,0.00053016,0.0019519,-0.00032194,5.2956e-05,8.904e-05,0,-6.6751e-05,0.0033042,0.0025765,0.00086429,0.00096763,0.00072435,0.0027326,0.0015667,0.0010609,0,0,0,0,0,0,0.00512
4.4771e-05,2.3816e-05,0.0018384,3.2506e-05,0.00037201,0.0014339,-0.0002678,-1.1183e-05,4.9195e-05,0,-7.225e-05,0.0035764,0.0022563,0.00058812,0.00082202,0.00063376,0.0023523,0.001551,0.0011295,0,0,0,0,0,0,0.004096
1.5068e-05,-1.816e-06,0.001324,2.2173e-05,0.00026176,0.0010401,-0.00022212,-4.8338e-05,2.0052e-05,0,-7.5165e-05,0.0037207,0.0019831,0.00037929,0.00070557,0.00056352,0.0020368,0.0014831,0.0011575,0,0,0,0,0,0,0.0032768
-5.8652e-06,-1.8787e-05,0.00094109,1.4994e-05,0.00018486,0.00074124,-0.00018517,-6.8043e-05,-9.9178e-07,0,-7.6121e-05,0.003768,0.0017494,0.00022227,0.00061129,0.00050746,0.0017739,0.0013877,0.0011561,0,0,0,0,0,0,0.0026214
-2.0326e-05,-2.9656e-05,0.00065622,1.0012e-05,0.00013118,0.00051503,-0.00015532,-7.6684e-05,-1.5916e-05,0,-7.5611e-05,0.0037427,0.0015487,0.00010513,0.00053404,0.00046141,0.0015533,0.0012801,0.0011339,0,0,0,0,0,0,0.0020972
-3.0019e-05,-3.624e-05,0.00044468,6.5605e-06,9.3667e-05,0.00034446,-0.00013111,-7.8501e-05,-2.6229e-05,0,-7.4025e-05,0.0036643,0.0013757,1.8676e-05,0.00046999,0.0004225,0.0013671,0.0011699,0.0010973,0,0,0,0,0,0,0.0016777
-3.6212e-05,-3.9835e-05,0.00028809,4.1759e-06,6.7408e-05,0.00021651,-0.00011138,-7.6282e-05,-3.3082e-05,0,-7.167e-05,0.0035477,0.0012259,-4.4201e-05,0.00041628,0.00038879,0.0012089,0.0010629,0.0010512,0,0,0,0,0,0,0.0013422
-3.9849e-05,-4.1363e-05,0.00017273,2.5345e-06,4.8986e-05,0.00012121,-9.5202e-05,-7.1833e-05,-3.7352e-05,0,-6.8785e-05,0.0034048,0.0010957,-8.8998e-05,0.00037076,0.00035898,0.0010737,0.00096214,0.00099911,0,0,0,0,0,0,0.0010737
-4.1633e-05,-4.1479e-05,8.8313e-05,1.4106e-06,3.6023e-05,5.0879e-05,-8.1877e-05,-6.6305e-05,-3.9708e-05,0,-6.5554e-05,0.0032449,0.00098218,-0.00011997,0.00033179,0.00033216,0.00095743,0.00086911,0.00094375,0,0,0,0,0,0,0.00085899
-4.2089e-05,-4.0651e-05,2.7151e-05,6.4698e-07,2.6864e-05,-3.5999e-07,-7.0835e-05,-6.0411e-05,-4.0659e-05,0,-6.2119e-05,0.0030749,0.00088269,-0.00014042,0.00029814,0.00030772,0.00085684,0.00078435,0.00088706,0,0,0,0,0,0,0.00068719
-4.1606e-05,-3.921e-05,-1.6552e-05,1.3398e-07,2.036e-05,-3.7046e-05,-6.1632e-05,-5.4578e-05,-4.0593e-05,0,-5.859e-05,0.0029002,0.00079518,-0.00015291,0.00026883,0.00028527,0.00076931,0.00070778,0.00083046,0,0,0,0,0,0,0.00054976
-4.0474e-05,-3.7389e-05,-4.7166e-05,-2.049e-07,1.5709e-05,-6.2669e-05,-5.3915e-05,-4.9048e-05,-3.9805e-05,0,-5.5048e-05,0.0027249,0.00071792,-0.0001594,0.00024311,0.00026449,0.00069274,0.00063896,0.00077496,0,0,0,0,0,0,0.0004398
-3.8908e-05,-3.5353e-05,-6.7987e-05,-4.2302e-07,1.2354e-05,-7.9918e-05,-4.7405e-05,-4.3942e-05,-3.8515e-05,0,-5.1553e-05,0.0025519,0.00064946,-0.00016144,0.00022041,0.0002452,0.00062542,0.00057731,0.00072126,0,0,0,0,0,0,0.00035184
-3.7068e-05,-3.3217e-05,-8.151e-05,-5.5764e-07,9.9092e-06,-9.0862e-05,-4.188e-05,-3.9309e-05,-3.6893e-05,0,-4.8149e-05,0.0023834,0.00058859,-0.00016022,0.00020025,0.00022725,0.00056594,0.00052216,0.00066982,0,0,0,0,0,0,0.00028147
-3.5069e-05,-3.1059e-05,-8.9623e-05,-6.3473e-07,8.1042e-06,-9.7092e-05,-3.7162e-05,-3.5151e-05,-3.5062e-05,0,-4.4867e-05,0.0022209,0.00053429,-0.00015663,0.00018226,0.00021051,0.00051317,0.00047284,0.00062093,0,0,0,0,0,0,0.00022518
-3.2997e-05,-2.8934e-05,-9.3753e-05,-6.7246e-07,6.7517e-06,-9.9832e-05,-3.3108e-05,-3.1448e-05,-3.3117e-05,0,-4.1727e-05,0.0020655,0.0004857,-0.0001514,0.00016613,0.00019491,0.00046615,0.00042872,0.00057476,0,0,0,0,0,0,0.00018014
-3.0911e-05,-2.6876e-05,-9.4983e-05,-6.8347e-07,5.7208e-06,-0.00010002,-2.9605e-05,-2.8164e-05,-3.1125e-05,0,-3.8743e-05,0.0019178,0.0004421,-0.00014505,0.00015163,0.00018036,0.0004241,0.0003892,0.00053136,0,0,0,0,0,0,0.00014412
-2.8857e-05,-2.4908e-05,-9.413e-05,-6.7662e-07,4.9203e-06,-9.8374e-05,-2.6561e-05,-2.5258e-05,-2.9137e-05,0,-3.5922e-05,0.0017781,0.00040288,-0.000138,0.00013853,0.00016681,0.00038638,0.00035376,0.00049074,0,0,0,0,0,0,0.00011529
-2.6862e-05,-2.3042e-05,-9.1812e-05,-6.5807e-07,4.2865e-06,-9.5441e-05,-2.3902e-05,-2.269e-05,-2.7187e-05,0,-3.3266e-05,0.0016466,0.00036752,-0.00013055,0.00012669,0.0001542,0.00035244,0.00032193,0.00045283,0,0,0,0,0,0,9.2234e-05
-2.4948e-05,-2.1286e-05,-8.8493e-05,-6.3212e-07,3.7745e-06,-9.1636e-05,-2.1566e-05,-2.0419e-05,-2.5301e-05,0,-3.0774e-05,0.0015233,0.00033556,-0.00012293,0.00011594,0.00014246,0.00032181,0.00029328,0.00041755,0,0,0,0,0,0,7.3787e-05
-2.3127e-05,-1.9642e-05,-8.4522e-05,-6.0174e-07,3.353e-06,-8.7273e-05,-1.9504e-05,-1.8409e-05,-2.3494e-05,0,-2.8444e-05,0.001408,0.00030663,-0.00011533,0.00010618,0.00013155,0.00029411,0.00026745,0.0003848,0,0,0,0,0,0,5.903e-05
-2.1405e-05,-1.8109e-05,-8.0157e-05,-5.69e-07,2.9996e-06,-8.2587e-05,-1.7677e-05,-1.6627e-05,-2.1777e-05,0,-2.6269e-05,0.0013003,0.0002804,-0.00010785,9.7292e-05,0.00012143,0.00026901,0.00024413,0.00035443,0,0,0,0,0,0,4.7224e-05
-1.9786e-05,-1.6683e-05,-7.559e-05,-5.3532e-07,2.6984e-06,-7.7753e-05,-1.6051e-05,-1.5044e-05,-2.0155e-05,0,-2.4246e-05,0.0012002,0.00025656,-0.0001006,8.9188e-05,0.00011203,0.00024621,0.00022302,0.00032633,0,0,0,0,0,0,3.7779e-05
-1.827e-05,-1.5361e-05,-7.0962e-05,-5.0167e-07,2.4382e-06,-7.2899e-05,-1.4598e-05,-1.3634e-05,-1.8631e-05,0,-2.2365e-05,0.0011071,0.00023488,-9.3633e-05,8.1791e-05,0.00010332,0.00022548,0.00020389,0.00030036,0,0,0,0,0,0,3.0223e-05
-1.6856e-05,-1.4137e-05,-6.6374e-05,-4.6869e-07,2.2106e-06,-6.8116e-05,-1.3296e-05,-1.2375e-05,-1.7205e-05,0,-2.062e-05,0.0010207,0.00021514,-8.6986e-05,7.5032e-05,9.5258e-05,0.0002066,0.00018653,0.00027637,0,0,0,0,0,0,2.4179e-05
-1.554e-05,-1.3006e-05,-6.1898e-05,-4.3681e-07,2.0096e-06,-6.347e-05,-1.2124e-05,-1.1249e-05,-1.5874e-05,0,-1.9003e-05,0.00094064,0.00019714,-8.0685e-05,6.8851e-05,8.7794e-05,0.00018938,0.00017074,0.00025423,0,0,0,0,0,0,1.9343e-05
-1.4318e-05,-1.1962e-05,-5.7581e-05,-4.0629e-07,1.8306e-06,-5.9006e-05,-1.1068e-05,-1.0239e-05,-1.4636e-05,0,-1.7506e-05,0.00086655,0.00018071,-7.4742e-05,6.3195e-05,8.089e-05,0.00017366,0.00015638,0.00023383,0,0,0,0,0,0,1.5474e-05
-1.3186e-05,-1.0999e-05,-5.3457e-05,-3.773e-07,1.6702e-06,-5.475e-05,-1.0114e-05,-9.3301e-06,-1.3486e-05,0,-1.6122e-05,0.00079805,0.00016571,-6.9159e-05,5.8014e-05,7.451e-05,0.0001593,0.00014329,0.00021502,0,0,0,0,0,0,1.2379e-05
-1.2138e-05,-1.0112e-05,-4.9545e-05,-3.499e-07,1.5258e-06,-5.0721e-05,-9.2489e-06,-8.5112e-06,-1.2421e-05,0,-1.4844e-05,0.00073475,0.00015199,-6.3931e-05,5.3267e-05,6.8616e-05,0.00014617,0.00013135,0.00019771,0,0,0,0,0,0,9.9035e-06
-1.117e-05,-9.295e-06,-4.5856e-05,-3.2413e-07,1.3951e-06,-4.6927e-05,-8.464e-06,-7.7716e-06,-1.1435e-05,0,-1.3663e-05,0.00067632,0.00013944,-5.905e-05,4.8916e-05,6.3175e-05,0.00013415,0.00012044,0.00018176,0,0,0,0,0,0,7.9228e-06
-1.0276e-05,-8.5433e-06,-4.2391e-05,-2.9998e-07,1.2767e-06,-4.3368e-05,-7.7505e-06,-7.1022e-06,-1.0524e-05,0,-1.2574e-05,0.0006224,0.00012796,-5.4504e-05,4.4925e-05,5.8153e-05,0.00012314,0.00011048,0.00016709,0,0,0,0,0,0,6.3383e-06
-9.452e-06,-7.8516e-06,-3.915e-05,-2.774e-07,1.1689e-06,-4.0042e-05,-7.1008e-06,-6.4953e-06,-9.6822e-06,0,-1.1569e-05,0.00057267,0.00011744,-5.0277e-05,4.1264e-05,5.3522e-05,0.00011305,0.00010137,0.00015359,0,0,0,0,0,0,5.0706e-06
