piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00098319,0.0023494,0.015001,0.00038503,0.0035458,0.011071,0.0078333,0.0020393,0.00089944,0,-4.4811e-05,0.0022181,0.0082245,0.0044352,0.00010898,0.0015181,0.011125,0.0028612,0.0012541,0,0,0,0,0,0.01,0
0.0006691,0.000471,0.010837,0.00020289,0.0023114,0.0083231,-0.00026173,0.0011657,0.00063079,0,-8.0019e-05,0.003961,0.0074936,0.0032926,-1.8431e-05,0.00099877,0.010753,0.0044967,0.0021336,0,0,0,0,0,0.0085,0
0.00043912,0.00023085,0.0078443,0.00012185,0.0014819,0.0062405,-0.00092816,0.00058748,0.00042795,0,-0.0001071,0.0053014,0.0068201,0.0024196,-6.2266e-05,0.00068633,0.0094347,0.0053209,0.0027302,0,0,0,0,0,0.007225,0
0.00027043,7.8841e-05,0.0056459,7.2215e-05,0.00092575,0.0046479,-0.00085345,0.00021601,0.00027494,0,-0.00012733,0.006303,0.0062013,0.0017456,-5.8209e-05,0.00050005,0.0082226,0.005624,0.0031136,0,0,0,0,0,0.0061412,0
0.00014723,-2.1863e-05,0.004024,4.0046e-05,0.00055612,0.0034278,-0.00072808,-1.5692e-05,0.00016011,0,-0.00014186,0.0070219,0.0056356,0.0012243,-2.7796e-05,0.00039506,0.0071887,0.005602,0.0033368,0,0,0,0,0,0.0052201,0
5.7939e-05,-8.7584e-05,0.0028259,1.9294e-05,0.00031352,0.0024931,-0.00061862,-0.00015412,7.4576e-05,0,-0.00015166,0.0075072,0.0051203,0.00082113,1.5221e-05,0.0003418,0.0063101,0.0053857,0.0034408,0,0,0,0,0,0.0044371,0
-6.0582e-06,-0.00012888,0.0019409,6.1786e-06,0.00015702,0.0017777,-0.00052774,-0.00023105,1.1544e-05,0,-0.0001576,0.0078012,0.0046521,0.00051,6.2184e-05,0.00032037,0.0055606,0.0050616,0.0034569,0,0,0,0,0,0.0037715,0
-5.1168e-05,-0.00015314,0.0012878,-1.8472e-06,5.8455e-05,0.0012312,-0.00045242,-0.00026808,-3.4224e-05,0,-0.00016041,0.0079404,0.0042276,0.00027082,0.00010784,0.00031746,0.0049181,0.0046854,0.0034092,0,0,0,0,0,0.0032058,0
-8.2186e-05,-0.00016559,0.00080716,-6.5139e-06,-1.4671e-06,0.00081514,-0.00038972,-0.00027978,-6.6765e-05,0,-0.00016072,0.0079555,0.0038429,8.8051e-05,0.00014921,0.0003243,0.0043647,0.0042929,0.0033161,0,0,0,0,0,0.0027249,0
-0.00010271,-0.00016996,0.00045502,-8.9942e-06,-3.5912e-05,0.00049993,-0.00033726,-0.00027592,-8.9202e-05,0,-0.00015904,0.0078726,0.0034946,-5.0369e-05,0.00018479,0.00033524,0.0038857,0.0039058,0.0031917,0,0,0,0,0,0.0023162,0
-0.00011545,-0.00016888,0.00019883,-1.0078e-05,-5.3818e-05,0.00026273,-0.00029315,-0.00026295,-0.00010395,0,-0.00015583,0.0077135,0.0031793,-0.00015387,0.00021402,0.00034676,0.0034694,0.0035368,0.0030468,0,0,0,0,0,0.0019687,0
-0.00012243,-0.00016422,1.4368e-05,-1.0295e-05,-6.122e-05,8.5882e-05,-0.00025589,-0.00024512,-0.00011287,0,-0.00015144,0.0074965,0.0028938,-0.00022987,0.00023695,0.00035678,0.003106,0.0031929,0.0028894,0,0,0,0,0,0.0016734,0
-0.00012521,-0.00015728,-0.00011643,-9.9934e-06,-6.2153e-05,-4.4285e-05,-0.00022425,-0.00022515,-0.00011743,0,-0.00014619,0.0072364,0.0026353,-0.00028421,0.00025395,0.00036419,0.0027875,0.002877,0.0027257,0,0,0,0,0,0.0014224,0
-0.00012495,-0.000149,-0.0002071,-9.4028e-06,-5.9291e-05,-0.00013841,-0.00019728,-0.00020473,-0.00011874,0,-0.00014032,0.0069457,0.0024011,-0.00032152,0.0002656,0.00036849,0.0025074,0.0025898,0.0025601,0,0,0,0,0,0.0012091,0
-0.00012252,-0.00014001,-0.00026782,-8.6702e-06,-5.4379e-05,-0.00020477,-0.00017416,-0.00018488,-0.00011766,0,-0.00013403,0.0066345,0.0021887,-0.00034549,0.00027255,0.00036959,0.00226,0.0023304,0.0023961,0,0,0,0,0,0.0010277,0
-0.00011858,-0.00013076,-0.00030625,-7.8879e-06,-4.8537e-05,-0.00024982,-0.00015428,-0.0001662,-0.00011487,0,-0.00012749,0.006311,0.0019962,-0.00035905,0.00027548,0.00036765,0.0020409,0.0020972,0.0022359,0,0,0,0,0,0.00087354,0
-0.00011363,-0.00012156,-0.00032817,-7.1118e-06,-4.2461e-05,-0.0002786,-0.00013709,-0.00014896,-0.00011089,0,-0.00012084,0.0059817,0.0018214,-0.00036455,0.00027501,0.00036295,0.0018463,0.0018882,0.0020813,0,0,0,0,0,0.00074251,0
-0.00010806,-0.0001126,-0.00033796,-6.3742e-06,-3.6567e-05,-0.00029501,-0.00012218,-0.00013328,-0.00010609,0,-0.00011418,0.0056518,0.0016627,-0.00036384,0.00027176,0.00035586,0.0016727,0.0017012,0.0019334,0,0,0,0,0,0.00063113,0
-0.00010212,-0.000104,-0.00033892,-5.6918e-06,-3.1089e-05,-0.00030214,-0.00010919,-0.00011914,-0.0001008,0,-0.00010759,0.0053255,0.0015185,-0.00035843,0.00026626,0.00034676,0.0015177,0.0015341,0.0017928,0,0,0,0,0,0.00053646,0
-9.6041e-05,-9.586e-05,-0.00033356,-5.0715e-06,-2.6141e-05,-0.00030235,-9.7821e-05,-0.00010649,-9.523e-05,0,-0.00010113,0.0050059,0.0013874,-0.00034951,0.00025899,0.00033603,0.0013788,0.0013847,0.00166,0,0,0,0,0,0.00045599,0
-8.9959e-05,-8.8203e-05,-0.00032378,-4.5146e-06,-2.1761e-05,-0.0002975,-8.7844e-05,-9.5208e-05,-8.9552e-05,0,-9.4858e-05,0.0046955,0.0012681,-0.00033802,0.00025036,0.00032402,0.001254,0.0012511,0.0015352,0,0,0,0,0,0.0003876,0
-8.3985e-05,-8.1052e-05,-0.000311,-4.0185e-06,-1.7944e-05,-0.00028903,-7.9055e-05,-8.5181e-05,-8.3893e-05,0,-8.8806e-05,0.0043959,0.0011595,-0.00032474,0.00024074,0.00031107,0.0011417,0.0011316,0.0014182,0,0,0,0,0,0.00032946,0
-7.8195e-05,-7.4403e-05,-0.00029629,-3.5791e-06,-1.4657e-05,-0.00027805,-7.1286e-05,-7.6281e-05,-7.8345e-05,0,-8.3e-05,0.0041085,0.0010606,-0.00031026,0.00023041,0.00029745,0.0010405,0.0010246,0.001309,0,0,0,0,0,0.00028004,0
