piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00051074,-0.0012363,-0.00026022,-0.00010107,-0.001691,0.0015319,-0.00066618,-0.0053758,-0.0002254,0.00015198,-0.00085922,0.00066069,0.0027731,0.00080479,-0.00032814,0.002643,-0.00094608,-0.0075424,-0.00031426,0,0,0,0.01,0,0,0
-0.00037471,-0.00079943,0.00045345,4.124e-06,-0.00045628,0.00090561,-0.00076356,-0.0025819,-0.00024447,-0.00068543,-0.00054643,0.0011314,0.0013531,0.00078277,-7.8536e-05,0.0025914,-0.0020304,-0.011165,-0.00065512,0,0,0,0.009,0,0,0
-0.00027017,-0.00043232,0.00083944,6.3588e-05,0.00018958,0.00058628,-0.00050528,-0.0010508,-0.00022386,-0.0012038,-0.00035016,0.0014724,0.00043746,0.0007329,6.7754e-05,0.0024819,-0.002748,-0.012639,-0.00096725,0,0,0,0.0081,0,0,0
-0.00018874,-0.00021063,0.0010352,9.2588e-05,0.00051071,0.00043192,-0.00027196,-0.00022016,-0.00018669,-0.001521,-0.00022403,0.0017207,-0.00016291,0.00067111,0.00015427,0.0023448,-0.0031342,-0.012948,-0.0012275,0,0,0,0.00729,0,0,0
-0.00012481,-7.5149e-05,0.0011209,0.00010368,0.00065374,0.0003635,-0.00011329,0.00022024,-0.00014505,-0.0017084,-0.00014067,0.0018998,-0.00056065,0.00060605,0.00020542,0.0021971,-0.0032951,-0.012639,-0.0014298,0,0,0,0.006561,0,0,0
-7.448e-05,8.7531e-06,0.0011429,0.00010491,0.00070031,0.0003377,-1.3903e-05,0.00044317,-0.00010495,-0.0018096,-8.3993e-05,0.0020256,-0.00082402,0.00054227,0.00023515,0.0020479,-0.0033149,-0.012017,-0.0015761,0,0,0,0.0059049,0,0,0
-3.492e-05,6.1251e-05,0.001128,0.00010101,0.0006958,0.00033124,4.6444e-05,0.00054527,-6.9104e-05,-0.0018523,-4.4483e-05,0.0021092,-0.00099538,0.00048204,0.00025154,0.0019024,-0.0032489,-0.011252,-0.0016725,0,0,0,0.0053144,0,0,0
-4.0071e-06,9.4162e-05,0.001092,9.4662e-05,0.0006654,0.00033194,8.2393e-05,0.0005807,-3.8468e-05,-0.0018541,-1.6411e-05,0.0021591,-0.0011019,0.00042638,0.00025937,0.0017631,-0.0031319,-0.010438,-0.0017261,0,0,0,0.004783,0,0,0
1.9903e-05,0.00011451,0.0010441,8.7343e-05,0.00062298,0.00033373,0.00010322,0.00057987,-1.3102e-05,-0.0018272,3.7594e-06,0.0021815,-0.0011616,0.00037561,0.00026154,0.0016314,-0.0029853,-0.0096241,-0.0017444,0,0,0,0.0043047,0,0,0
3.8116e-05,0.00012655,0.00098976,7.9847e-05,0.00057612,0.00033379,0.00011458,0.00055986,7.3669e-06,-0.0017798,1.8284e-05,0.0021816,-0.0011869,0.0003297,0.00025985,0.0015076,-0.0028226,-0.0088386,-0.0017341,0,0,0,0.0038742,0,0,0
5.1689e-05,0.00013294,0.00093253,7.2585e-05,0.00052885,0.0003311,0.00011989,0.00053023,2.349e-05,-0.0017181,2.8653e-05,0.0021635,-0.0011868,0.00028842,0.00025548,0.0013919,-0.0026523,-0.0080946,-0.0017013,0,0,0,0.0034868,0,0,0
6.1486e-05,0.00013539,0.0008745,6.5755e-05,0.00048325,0.0003255,0.00012127,0.00049637,3.5866e-05,-0.0016465,3.5896e-05,0.0021308,-0.0011678,0.00025145,0.00024922,0.0012841,-0.0024801,-0.0073982,-0.0016513,0,0,0,0.0031381,0,0,0
6.8222e-05,0.00013505,0.00081701,5.9438e-05,0.00044033,0.00031724,0.00012004,0.00046123,4.5074e-05,-0.0015683,4.0746e-05,0.0020862,-0.001135,0.00021847,0.00024162,0.0011838,-0.0023096,-0.0067511,-0.0015885,0,0,0,0.0028243,0,0,0
7.2487e-05,0.00013271,0.00076092,5.3654e-05,0.00040049,0.00030678,0.00011706,0.00042648,5.1642e-05,-0.0014863,4.375e-05,0.0020323,-0.0010922,0.0001891,0.00023307,0.0010907,-0.0021434,-0.0061527,-0.0015165,0,0,0,0.0025419,0,0,0
7.4773e-05,0.00012894,0.0007068,4.839e-05,0.00036382,0.00029459,0.00011291,0.00039299,5.604e-05,-0.0014023,4.5323e-05,0.0019712,-0.0010424,0.00016303,0.00022388,0.0010044,-0.001983,-0.0056013,-0.0014384,0,0,0,0.0022877,0,0,0
7.5488e-05,0.00012415,0.000655,4.3617e-05,0.00033025,0.00028114,0.00010799,0.00036122,5.8672e-05,-0.001318,4.579e-05,0.0019046,-0.00098804,0.00013993,0.00021428,0.00092454,-0.0018297,-0.0050945,-0.0013566,0,0,0,0.0020589,0,0,0
7.4971e-05,0.00011866,0.00060575,3.9299e-05,0.00029961,0.00026684,0.00010258,0.00033136,5.9885e-05,-0.0012346,4.5409e-05,0.0018341,-0.00093093,0.0001195,0.00020446,0.00085065,-0.001684,-0.0046296,-0.0012731,0,0,0,0.001853,0,0,0
7.3501e-05,0.00011273,0.00055914,3.5399e-05,0.0002717,0.00025204,9.6898e-05,0.00030349,5.9973e-05,-0.0011529,4.4385e-05,0.0017608,-0.00087257,0.00010147,0.00019455,0.00078236,-0.0015464,-0.0042038,-0.0011894,0,0,0,0.0016677,0,0,0
7.1311e-05,0.00010653,0.00051525,3.1879e-05,0.00024632,0.00023705,9.1087e-05,0.00027758,5.918e-05,-0.0010738,4.2884e-05,0.001686,-0.00081412,8.5602e-05,0.00018467,0.00071929,-0.001417,-0.0038144,-0.0011069,0,0,0,0.0015009,0,0,0
6.859e-05,0.00010022,0.00047405,2.8704e-05,0.00022325,0.0002221,8.5268e-05,0.00025359,5.7713e-05,-0.00099761,4.1039e-05,0.0016103,-0.00075645,7.1662e-05,0.00017491,0.00066108,-0.0012959,-0.0034586,-0.0010265,0,0,0,0.0013509,0,0,0
6.5494e-05,9.3907e-05,0.00043552,2.5843e-05,0.0002023,0.00020738,7.9528e-05,0.00023143,5.574e-05,-0.00092478,3.8959e-05,0.0015347,-0.00070025,5.9447e-05,0.00016534,0.0006074,-0.001183,-0.0031338,-0.00094874,0,0,0,0.0012158,0,0,0
6.2149e-05,8.768e-05,0.00039958,2.3263e-05,0.00018329,0.00019303,7.3932e-05,0.000211,5.3401e-05,-0.00085551,3.6729e-05,0.0014597,-0.00064601,4.877e-05,0.00015602,0.00055791,-0.001078,-0.0028378,-0.00087428,0,0,0,0.0010942,0,0,0
