piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.00014189,-0.00042139,2.749e-05,-5.7964e-05,7.3603e-05,1.1851e-05,-0.0098095,-0.00044118,-0.00011617,-0.00022176,-0.0002011,0.00011031,0.00016945,0.00011573,-6.7807e-05,0.00044005,-0.013931,-0.00061899,-0.00016198,0,0,0.01,0,0,0,0
-0.00012846,-0.00017045,8.646e-05,2.9146e-05,0.00014148,-8.4171e-05,-0.00025862,-0.00033292,-0.00011256,-0.00041864,-0.00015098,0.00019997,-0.00013018,0.00010041,-4.9188e-05,0.0004112,-0.014298,-0.0010861,-0.00031892,0,0,0.009,0,0,0,0
-0.0001164,-0.00011963,9.7221e-05,4.0431e-05,0.00018867,-0.00013188,0.00070199,-0.00024087,-0.00010695,-0.0005641,-0.00012726,0.0002693,-0.00036175,8.5425e-05,-3.103e-05,0.00038113,-0.013301,-0.001424,-0.00046803,0,0,0.0081,0,0,0,0
-0.00010538,-9.7552e-05,9.8867e-05,4.1944e-05,0.00021577,-0.00015885,0.00074293,-0.00017218,-0.00010041,-0.00068471,-0.00010973,0.0003218,-0.00055644,7.2061e-05,-1.6741e-05,0.00035247,-0.012246,-0.0016656,-0.00060803,0,0,0.00729,0,0,0,0
-9.5315e-05,-8.1918e-05,9.6916e-05,4.1319e-05,0.00022827,-0.00017268,0.00068852,-0.00012189,-9.3452e-05,-0.00078691,-9.547e-05,0.00036062,-0.0007231,6.0304e-05,-5.8037e-06,0.00032555,-0.011268,-0.0018366,-0.00073833,0,0,0.006561,0,0,0,0
-8.6149e-05,-6.955e-05,9.2907e-05,3.9761e-05,0.00023068,-0.00017754,0.00062766,-8.5273e-05,-8.6399e-05,-0.00087421,-8.3605e-05,0.00038832,-0.00086693,5.0012e-05,2.5084e-06,0.00030039,-0.010377,-0.0019563,-0.0008588,0,0,0.0059049,0,0,0,0
-7.7816e-05,-5.9523e-05,8.7677e-05,3.7675e-05,0.00022632,-0.00017631,0.00057007,-5.8699e-05,-7.9467e-05,-0.00094921,-7.3622e-05,0.000407,-0.00099186,4.1038e-05,8.7829e-06,0.00027697,-0.0095674,-0.0020386,-0.00096959,0,0,0.0053144,0,0,0,0
-7.0255e-05,-5.1297e-05,8.1785e-05,3.53e-05,0.00021755,-0.00017107,0.00051681,-3.9495e-05,-7.2793e-05,-0.001014,-6.5141e-05,0.00041834,-0.001101,3.3241e-05,1.3473e-05,0.00025521,-0.0088335,-0.002094,-0.0010711,0,0,0.004783,0,0,0,0
-6.3402e-05,-4.4481e-05,7.5618e-05,3.2794e-05,0.0002061,-0.00016328,0.00046787,-2.5691e-05,-6.6466e-05,-0.0010701,-5.7873e-05,0.00042374,-0.0011967,2.6492e-05,1.6926e-05,0.00023505,-0.008169,-0.0021301,-0.0011638,0,0,0.0043047,0,0,0,0
-5.7199e-05,-3.8781e-05,6.9439e-05,3.0269e-05,0.00019315,-0.00015398,0.00042311,-1.5836e-05,-6.0533e-05,-0.0011189,-5.1595e-05,0.00042433,-0.001281,2.0673e-05,1.9412e-05,0.0002164,-0.0075681,-0.0021523,-0.0012482,0,0,0.0038742,0,0,0,0
-5.1588e-05,-3.3972e-05,6.3421e-05,2.7797e-05,0.00017954,-0.00014392,0.00038229,-8.8615e-06,-5.5016e-05,-0.0011615,-4.6133e-05,0.00042105,-0.0013556,1.5675e-05,2.1139e-05,0.00019916,-0.0070252,-0.0021647,-0.0013249,0,0,0.0034868,0,0,0,0
-4.6517e-05,-2.988e-05,5.7676e-05,2.5424e-05,0.00016585,-0.0001336,0.00034516,-3.9844e-06,-4.9919e-05,-0.0011987,-4.1351e-05,0.00041469,-0.0014217,1.1403e-05,2.2268e-05,0.00018325,-0.006535,-0.0021703,-0.0013945,0,0,0.0031381,0,0,0,0
-4.1936e-05,-2.6372e-05,5.2268e-05,2.3181e-05,0.00015246,-0.00012337,0.00031146,-6.2854e-07,-4.5233e-05,-0.0012314,-3.7141e-05,0.00040589,-0.0014805,7.7672e-06,2.2927e-05,0.00016857,-0.0060927,-0.0021712,-0.0014575,0,0,0.0028243,0,0,0,0
-3.78e-05,-2.3345e-05,4.7234e-05,2.1082e-05,0.00013961,-0.00011346,0.00028091,1.6284e-06,-4.0943e-05,-0.00126,-3.3417e-05,0.00039519,-0.0015329,4.6906e-06,2.3218e-05,0.00015504,-0.0056938,-0.0021689,-0.0015146,0,0,0.0025419,0,0,0,0
