piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0040794,-0.004698,-0.045668,-0.0013688,-0.010092,-0.034207,-0.01987,-0.0086328,-0.0037738,0,0.0098194,0.013942,-0.026373,0.0027235,-0.016884,-0.02878,-0.028218,-0.012112,-0.0052618,0,0.01,0,0,0,0,0
-0.0013182,-0.001135,-0.023397,-0.00033404,-0.0044189,-0.018644,0.0016554,-0.0015291,-0.0013132,0,0.0076005,0.023776,-0.0189,0.0033815,-0.010699,-0.017841,-0.025867,-0.014258,-0.0070927,0,0.008,0,0,0,0,0
0.00014562,0.00044821,-0.010965,-1.5143e-05,-0.0016596,-0.0092902,0.005283,0.0014088,5.8985e-05,0,0.0058481,0.030521,-0.012979,0.0031217,-0.0065849,-0.010711,-0.018365,-0.012281,-0.0070105,0,0.0064,0,0,0,0,0
0.00086333,0.0010896,-0.0040358,7.4253e-05,-0.00036064,-0.0037494,0.0048359,0.002324,0.000768,0,0.0044659,0.034936,-0.0083489,0.00249,-0.0037948,-0.0059747,-0.011497,-0.0090203,-0.0059397,0,0.00512,0,0,0,0,0
0.0011528,0.0012701,-0.00027102,8.7186e-05,0.00021633,-0.00057453,0.0037206,0.0023406,0.001077,0,0.0033779,0.037592,-0.0047756,0.0017537,-0.0018792,-0.0027995,-0.0062131,-0.0057364,-0.0044381,0,0.004096,0,0,0,0,0
0.001202,0.0012284,0.0016536,7.5621e-05,0.0004432,0.0011348,0.0027064,0.0020122,0.0011509,0,0.0025235,0.038926,-0.0020539,0.0010416,-0.00055757,-0.00066752,-0.0023696,-0.0029131,-0.0028335,0,0.0032768,0,0,0,0,0
0.001123,0.0010876,0.0025106,5.8188e-05,0.00050564,0.0019467,0.0019157,0.0015956,0.0010934,0,0.0018546,0.039271,-1.1514e-05,0.00041111,0.00035176,0.00075397,0.00035102,-0.00067439,-0.001309,0,0.0026214,0,0,0,0,0
0.00098251,0.00091165,0.0027585,4.1531e-05,0.0004951,0.0022219,0.0013258,0.0011999,0.00096894,0,0.0013327,0.038887,0.001494,-0.00011739,0.00096999,0.0016854,0.0022338,0.0010091,4.2008e-05,0,0.0020972,0,0,0,0,0
0.00081968,0.00073333,0.0026722,2.7707e-05,0.0004557,0.0021888,0.00089219,0.00086362,0.00081693,0,0.00092751,0.037974,0.0025783,-0.00054251,0.0013803,0.002276,0.0035009,0.0022207,0.001181,0,0.0016777,0,0,0,0,0
0.00065677,0.00056846,0.002416,1.7001e-05,0.00040802,0.001991,0.0005755,0.00059405,0.00066065,0,0.00061456,0.036688,0.0033343,-0.00087206,0.0016409,0.0026284,0.0043182,0.0030542,0.0021022,0,0.0013422,0,0,0,0,0
