piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
0.00043344,0.0032401,0.0061648,0.00028373,0.0013968,0.0044843,0.0025344,0.0013057,0.00036518,0.023051,0.0037703,0.013303,0.0037352,0.011484,-0.009904,-0.013796,0.0035993,0.001832,0.00050916,0,0.01,0,0,0,0,0
0.00032987,-0.00034714,0.0046859,0.00017316,0.00086043,0.0036523,0.00027573,0.00072006,0.00029959,0.017049,0.0028664,0.022886,0.00361,0.0082066,-0.0070003,-0.009685,0.0039909,0.0028422,0.00092688,0,0.008,0,0,0,0,0
0.00024771,-0.0003202,0.0035454,0.000107,0.00051418,0.0029242,-3.7387e-05,0.00033725,0.00024083,0.012345,0.0021659,0.029575,0.0034323,0.0056649,-0.0047448,-0.0065029,0.0039378,0.0033154,0.0012627,0,0.0064,0,0,0,0,0
0.00018275,-0.0002838,0.0026623,6.2713e-05,0.00029794,0.0023016,-0.00011072,9.5955e-05,0.00018957,0.0086804,0.0016215,0.034024,0.003234,0.0037052,-0.0030039,-0.0040562,0.0037805,0.00345,0.001527,0,0.00512,0,0,0,0,0
0.00013164,-0.00024634,0.0019789,3.2858e-05,0.00016864,0.0017774,-0.00013786,-4.9144e-05,0.00014575,0.0058461,0.0011989,0.036751,0.0030328,0.002205,-0.0016709,-0.0021905,0.0035847,0.0033811,0.0017302,0,0.004096,0,0,0,0,0
9.1643e-05,-0.00021054,0.0014509,1.3041e-05,9.6332e-05,0.0013416,-0.00014685,-0.00013002,0.00010891,0.003672,0.00087165,0.038165,0.002839,0.0010667,-0.00066065,-0.00078237,0.0033762,0.0031986,0.001882,0,0.0032768,0,0,0,0,0
6.0534e-05,-0.0001777,0.0010441,2.1685e-07,6.0407e-05,0.00098353,-0.00014569,-0.00016893,7.8403e-05,0.0020215,0.00061907,0.03859,0.0026585,0.00021284,9.5151e-05,0.00026622,0.0031693,0.0029616,0.0019914,0,0.0026214,0,0,0,0,0
3.6522e-05,-0.00014838,0.00073175,-7.7718e-06,4.6887e-05,0.00069264,-0.0001386,-0.00018119,5.347e-05,0.00078471,0.00042491,0.03828,0.0024941,-0.00041811,0.000651,0.0010333,0.0029725,0.0027074,0.0020659,0,0.0020972,0,0,0,0,0
1.8159e-05,-0.00012273,0.00049287,-1.2454e-05,4.6421e-05,0.00045891,-0.0001283,-0.00017722,3.3366e-05,-0.00012618,0.00027644,0.037434,0.0023467,-0.00087502,0.0010504,0.0015808,0.0027903,0.0024588,0.0021124,0,0.0016777,0,0,0,0,0
4.2774e-06,-0.00010064,0.00031122,-1.4909e-05,5.2877e-05,0.00027325,-0.00011655,-0.00016402,1.7375e-05,-0.00078155,0.00016366,0.036206,0.0022162,-0.0011966,0.0013279,0.001958,0.0026247,0.0022286,0.0021367,0,0.0013422,0,0,0,0,0
-6.0624e-06,-8.1842e-05,0.00017407,-1.5893e-05,6.2338e-05,0.00012762,-0.00010447,-0.00014619,4.8427e-06,-0.0012376,7.8729e-05,0.034718,0.0021015,-0.0014135,0.0015111,0.0022037,0.0024764,0.0020235,0.0021434,0,0.0010737,0,0,0,0,0
-1.3614e-05,-6.602e-05,7.1487e-05,-1.5931e-05,7.2393e-05,1.5025e-05,-9.276e-05,-0.00012668,-4.8149e-06,-0.001539,1.5477e-05,0.033061,0.0020013,-0.00155,0.0016218,0.0023488,0.0023447,0.0018458,0.0021367,0,0.00085899,0,0,0,0,0
-1.8981e-05,-5.2817e-05,-4.2998e-06,-1.5385e-05,8.1645e-05,-7.056e-05,-8.1806e-05,-0.00010731,-1.2107e-05,-0.0017215,-3.0931e-05,0.031308,0.0019141,-0.0016252,0.0016772,0.0024175,0.0022285,0.0016952,0.0021198,0,0.00068719,0,0,0,0,0
-2.2646e-05,-4.1886e-05,-5.9364e-05,-1.4501e-05,8.936e-05,-0.00013422,-7.1806e-05,-8.9135e-05,-1.7471e-05,-0.0018131,-6.4294e-05,0.029512,0.0018386,-0.001654,0.0016911,0.0024288,0.0021265,0.0015701,0.0020955,0,0.00054976,0,0,0,0,0
-2.4994e-05,-3.29e-05,-9.8452e-05,-1.3445e-05,9.5234e-05,-0.00018024,-6.2833e-05,-7.2709e-05,-2.1279e-05,-0.0018363,-8.7592e-05,0.027713,0.0017731,-0.0016484,0.001674,0.0023978,0.0020373,0.0014681,0.0020658,0,0.0004398,0,0,0,0,0
-2.633e-05,-2.556e-05,-0.00012527,-1.2324e-05,9.9227e-05,-0.00021218,-5.4881e-05,-5.826e-05,-2.3843e-05,-0.0018085,-0.00010316,0.025942,0.0017165,-0.0016175,0.0016345,0.0023362,0.0019593,0.0013864,0.0020325,0,0.00035184,0,0,0,0,0
-2.6897e-05,-1.9603e-05,-0.00014273,-1.1206e-05,0.00010145,-0.00023297,-4.7897e-05,-4.5812e-05,-2.5423e-05,-0.0017437,-0.00011284,0.024219,0.0016675,-0.0015685,0.001579,0.002253,0.0018913,0.0013221,0.0019971,0,0.00028147,0,0,0,0,0
-2.6887e-05,-1.4798e-05,-0.00015307,-1.0134e-05,0.00010211,-0.00024504,-4.1804e-05,-3.527e-05,-2.6232e-05,-0.0016525,-0.00011804,0.02256,0.001625,-0.001507,0.0015128,0.0021554,0.0018319,0.0012726,0.0019605,0,0.00022518,0,0,0,0,0
-2.6451e-05,-1.0946e-05,-0.00015806,-9.1302e-06,0.00010142,-0.00025035,-3.6512e-05,-2.6469e-05,-2.6447e-05,-0.0015433,-0.0001199,0.020974,0.0015882,-0.0014374,0.0014395,0.0020487,0.0017801,0.0012355,0.0019236,0,0.00018014,0,0,0,0,0
-2.5707e-05,-7.8794e-06,-0.00015907,-8.2069e-06,9.9632e-05,-0.00025049,-3.1931e-05,-1.9217e-05,-2.621e-05,-0.0014227,-0.00011929,0.019469,0.0015562,-0.0013629,0.0013624,0.001937,0.0017347,0.0012085,0.0018871,0,0.00014412,0,0,0,0,0
-2.4749e-05,-5.4547e-06,-0.00015716,-7.3674e-06,9.6968e-05,-0.00024676,-2.7974e-05,-1.3314e-05,-2.5636e-05,-0.0012955,-0.00011687,0.018046,0.0015283,-0.001286,0.0012837,0.0018235,0.001695,0.0011899,0.0018514,0,0.00011529,0,0,0,0,0
-2.3646e-05,-3.5531e-06,-0.00015315,-6.6104e-06,9.3634e-05,-0.00024018,-2.4558e-05,-8.568e-06,-2.4817e-05,-0.0011656,-0.00011318,0.016708,0.0015039,-0.0012087,0.001205,0.0017105,0.0016601,0.0011778,0.0018168,0,9.2234e-05,0,0,0,0,0
-2.2456e-05,-2.0753e-06,-0.00014769,-5.9316e-06,8.9809e-05,-0.00023156,-2.161e-05,-4.7993e-06,-2.3827e-05,-0.0010357,-0.00010861,0.015453,0.0014826,-0.0011322,0.0011276,0.0015997,0.0016294,0.0011711,0.0017835,0,7.3787e-05,0,0,0,0,0
-2.122e-05,-9.3937e-07,-0.00014124,-5.3254e-06,8.5648e-05,-0.00022157,-1.9064e-05,-1.8478e-06,-2.2724e-05,-0.00090798,-0.00010349,0.01428,0.0014638,-0.0010576,0.0010524,0.0014923,0.0016024,0.0011685,0.0017518,0,5.903e-05,0,0,0,0,0
