regime,variable,eps_a1,eps_a2,eps_a3,eps_pF,eps_D,eps_pX,eps_rp
cpi_it,piDC,0.9496926853,12.44164391,80.29812493,0.2157554357,0.2246062473,0.5381255512,5.33205124
cpi_it,PIC,1.127847169,11.23835485,43.88230696,1.279393049,0.620486327,0.9753594176,40.87625223
cpi_it,y_gap,0.3291885329,0.7331698974,1.310654837,2.637018401,1.57127867,1.555370657,91.863319
cpi_it,y_gap1,1.93913136,8.655773759,77.26309226,0.3146465752,0.5147828929,0.6517182862,10.66085487
cpi_it,y_gap2,1.87137922,30.41508554,57.32212906,0.2013344316,0.7221916692,1.010859766,8.457020312
cpi_it,y_gap3,0.5619680674,14.0516517,24.08183967,1.770190737,0.6636102839,0.6358883994,58.23485114
cpi_it,PI1,80.40798032,3.089447276,9.848667539,0.1906402462,0.0956966524,0.1658769984,6.201690967
cpi_it,PI2,1.476935402,57.6674802,28.56842672,0.3877966278,0.3233771359,0.6166906503,10.95929327
cpi_it,PI3,0.8711711384,10.75547313,82.77141597,0.1944106004,0.2043661419,0.5002637093,4.702899311
cpi_it,I,0.3169492353,5.344964315,27.11278169,1.912830435,0.03578828675,0.0293508973,65.24733514
cpi_it,BSTAR,0.01438987463,0.4559837846,2.66924961,4.71773951,0.9176355809,1.199006731,90.02599491
ppi_it,piDC,0.9583149019,12.70063724,82.41528527,0.1303859926,0.165175145,0.4233721517,3.206829295
ppi_it,PIC,1.064811925,10.81665935,42.91514817,1.311943404,0.6073927621,0.9216938574,42.36235053
ppi_it,y_gap,0.4385984235,0.9313374027,0.2116015044,2.570080643,1.153874938,1.080732577,93.61377451
ppi_it,y_gap1,1.8444594,8.08414957,76.10931247,0.3709113772,0.4290306379,0.5581954148,12.60394113
ppi_it,y_gap2,1.837001787,28.87933435,58.40272615,0.2149706103,0.6105805758,0.8894106231,9.165975904
ppi_it,y_gap3,0.6991299452,17.18226433,24.82043877,1.608991309,0.3923567135,0.3185857686,54.97823317
ppi_it,PI1,79.83280552,3.480324973,11.31461789,0.1152996329,0.1176088673,0.1874485058,4.951894618
ppi_it,PI2,1.509642929,58.74590493,30.00360103,0.3035245253,0.2885919061,0.5575568381,8.591177849
ppi_it,PI3,0.8777961592,10.96819399,84.74763845,0.1151463792,0.1470271985,0.3883727123,2.755825108
ppi_it,I,0.4365413354,7.277353374,36.88831464,1.588581086,0.09989570552,0.02318376162,53.6861301
ppi_it,BSTAR,0.0143877338,0.4557045295,2.667012082,4.717397645,0.9187512783,1.200548658,90.02619807
