rho,regime,sector1,sector2,sector3
0.0,float,0.050755278595744927,3.0030589527784475,15.876312962422013
0.0,peg,0.9883098690645921,8.974273747359575,18.61441753497438
0.0,managed,0.05388143797221252,1.782146998613258,6.054102905760125
0.5,float,0.046591731358127594,3.0782045632137485,17.801454518033683
0.5,peg,0.6389512606346965,7.141771112271569,17.713833978017444
0.5,managed,0.04491938064708354,1.7589799132381483,6.263684990293114
1.0,float,0.044446023605479106,3.3023973087889233,20.77887909377624
1.0,peg,0.3714744629476445,5.356385768160788,16.793452894386817
1.0,managed,0.03968392647721196,1.8205508752534714,6.6971497750779285
1.5,float,0.0441411673761223,3.7068426829341683,25.006434348833974
1.5,peg,0.18451054697030161,3.785934616022672,15.85775756368419
1.5,managed,0.037606731364649156,1.9979366593604349,7.492547497682578
2.0,float,0.045586202717784664,4.314757451090301,30.61463627065078
2.0,peg,0.07498650773152492,2.6386670324198525,14.94325582664148
2.0,managed,0.03821141026171638,2.3360226313187167,8.901405107792774
2.2,float,0.046698758541360255,4.619599192493822,33.254168611673684
2.2,peg,0.05191395547478765,2.356332192675942,14.603882296581052
2.2,managed,0.039190870253263115,2.5320887983725404,9.732101867397166
