theta_M,regime,total
0.0,float,25.23928832412384
0.0,peg,94.00089842638204
0.0,managed,9.824949203812096
0.25,float,25.294239773392853
0.25,peg,95.7588180935313
0.25,managed,9.891295119606902
0.5,float,25.3605881219282
0.5,peg,97.67719510071457
0.5,managed,9.970587115155336
0.75,float,25.43910470573638
0.75,peg,99.77107984880318
0.75,managed,10.063705011158204
1.0,float,25.530531510270645
1.0,peg,102.05937885049525
1.0,managed,10.171687867808611
1.25,float,25.635860078319038
1.25,peg,104.56259542630481
1.25,managed,10.295732815907135
1.5,float,25.756204087026966
1.5,peg,107.30464431353636
1.5,managed,10.437224726173149
