zeta,regime,piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,I,BSTAR
0.250000,float,1.266203365e-05,2.367186271e-05,3.078093909e-05,1.343626244e-05,4.803009981e-05,3.687956011e-05,0.0001215920341,2.819463637e-05,1.281916245e-05,3.904439075e-05,  0.01269860331
0.250000,peg,1.978350697e-05,2.968789923e-05, 0.006468703167,2.336514522e-05,0.0002735926258, 0.004833708375, 0.001563770399,8.982385914e-05,1.748627654e-05,0.0002464197533,  0.01488666252
0.250000,managed,5.443285212e-06, 8.92510824e-06,0.0001806225975,1.521779142e-05,3.066088658e-05,0.0002971135221,0.0001307166929,1.873967203e-05,5.683051072e-06,3.581930868e-05,  0.01316940678
0.500000,float,1.294367408e-05,2.345954622e-05,4.096945498e-05,1.352134214e-05,5.126457102e-05, 3.65102582e-05,0.0001262240965,2.999145453e-05,1.304956278e-05,4.232855738e-05,  0.01378952127
0.500000,peg,1.627196482e-05,2.364161892e-05, 0.005669419728,2.264912868e-05,0.0002371523586, 0.004271976479, 0.001201320296, 6.61760723e-05,1.479866123e-05,0.0002419248733,  0.01752156637
0.500000,managed,4.992430107e-06,8.483668353e-06,0.0001648558716,1.521636617e-05,3.208814267e-05,0.0002735274646,0.0001144657336,1.739666053e-05,5.289730918e-06,4.026561621e-05,  0.01459222954
0.750000,float, 1.36656252e-05,2.389899163e-05, 5.25632788e-05,1.335101906e-05,5.470934906e-05,3.665904615e-05,0.0001329536523,3.270884326e-05,1.370193326e-05,4.630775347e-05,  0.01453934931
0.750000,peg,1.380632687e-05,1.938761855e-05, 0.005092376552,2.155955991e-05, 0.000213130833, 0.003847407793,0.0009442755772,5.051981842e-05,1.289481137e-05,0.0002387241139,  0.01955261035
0.750000,managed,4.708349193e-06,8.278604041e-06,0.0001560818749,1.491662135e-05,3.448947316e-05,0.0002517675657,0.0001050206199,1.723633446e-05,5.025653087e-06,4.483919792e-05,  0.01562723513
1.000000,float,1.473477741e-05,2.483292119e-05,6.536078843e-05,1.301260672e-05,5.805714762e-05,3.756796157e-05,0.0001409452745,3.606262008e-05,1.469020329e-05,5.086540401e-05,  0.01495919885
1.000000,peg,1.201116525e-05,1.630387533e-05, 0.004667896417,2.026967337e-05,0.0001982407615, 0.003515884668,0.0007571129233,3.992920835e-05,1.149400425e-05,0.0002365929929,   0.0209934866
1.000000,managed,4.544861013e-06,8.240454286e-06,0.0001529127088, 1.44272851e-05,3.762364863e-05,0.0002312086629,0.0001002461547,1.785548228e-05,4.857321352e-06,4.953137728e-05,  0.01628165552
1.500000,float,1.768386498e-05,2.780066661e-05,9.406113839e-05,1.208588965e-05,6.359442868e-05,4.323189494e-05,0.0001586855665,4.397743735e-05, 1.74619438e-05,6.146462453e-05,   0.0149204401
1.500000,peg,9.631064203e-06,1.228475325e-05, 0.004117320064,1.754793935e-05,0.0001880607501, 0.003032168331,0.0005128588797,2.767925557e-05,9.604315884e-06,0.0002349256906,  0.02225236965
1.500000,managed,4.468481889e-06,8.505232614e-06,0.0001592422157,1.318780533e-05, 4.53738701e-05,0.0001925708757,9.931803471e-05,2.047932523e-05,4.727289413e-06,5.929811568e-05,  0.01655386788
2.000000,float,2.144093704e-05,3.181329379e-05,0.0001263335233,1.111132797e-05,6.716061603e-05,5.772098522e-05,0.0001770077866,5.275985409e-05, 2.10410068e-05,7.380491098e-05,  0.01396604582
2.000000,peg,8.168728179e-06,9.921836906e-06, 0.003815573261,1.507579746e-05,0.0001965191198, 0.002695961729,0.0003701356255,2.194969429e-05,8.412815221e-06,0.0002359810684,  0.02168684146
2.000000,managed,4.620314096e-06,9.081121751e-06,0.0001774632289,1.193090853e-05,5.464185697e-05,0.0001576791321,0.0001047330706,2.407862762e-05,4.796107005e-06,6.965082022e-05,   0.0157035205
2.500000,float,2.573662598e-05,3.649415317e-05,0.0001616617296,1.031261417e-05,7.008214413e-05,8.639050223e-05,0.0001950418236,6.182121823e-05,2.517336779e-05, 8.76966517e-05,  0.01242336536
2.500000,peg,7.199355651e-06,8.465580618e-06, 0.003661881396,1.311576219e-05,0.0002186454749, 0.002448229185,0.0002835551911,1.956605799e-05, 7.60407526e-06,0.0002390516602,  0.01977656274
2.500000,managed, 4.92991754e-06,9.877424514e-06,0.0002034295096,1.089772382e-05,  6.6187349e-05,0.0001298410743,0.0001133595733,2.813800552e-05,5.012113974e-06,8.066610636e-05,  0.01408492626
