theta,regime,welfare_total_x1e4
0.0,float,16.27510041905686
0.0,peg,36.79867650294457
0.0,managed,4.877491345788819
0.25,float,15.583120338466353
0.25,peg,39.3696027296194
0.25,managed,4.907243776087396
0.5,float,14.909831247573855
0.5,peg,42.31777767003765
0.5,managed,4.989826125983362
0.75,float,14.25981607928578
0.75,peg,45.710651842653846
0.75,managed,5.135587628748806
1.0,float,13.639265149685063
1.0,peg,49.6315408480994
1.0,managed,5.357308136132312
1.25,float,13.056389732715745
1.25,peg,54.18422336712481
1.25,managed,5.670784688775288
1.5,float,12.521930548267424
1.5,peg,59.49915804498997
1.5,managed,6.095575923306942
