piDC,PIC,y_gap,y_gap1,y_gap2,y_gap3,PI1,PI2,PI3,S,I,BSTAR,GDP,EX,IM,C,P1,P2,P3,PX,RP,A1,A2,A3,PF,DSTAR
-0.0014031,-0.0014519,0.00080466,-9.6754e-05,-0.0011618,0.0020633,-4.3065e-05,-0.0050619,-0.0011388,0.0001608,-0.0017195,0.00043858,0.0024126,0.00079831,-3.0068e-05,0.0027249,-5.9742e-05,-0.007497,-0.0017428,0,0,0,0.01,0,0,0
-0.001293,-0.0014628,0.00093809,-4.9356e-05,-0.00060632,0.0015938,-0.0012775,-0.0028273,-0.001179,-0.0015328,-0.0014854,0.00078524,-0.00026814,0.00068406,2.2848e-05,0.0024779,-0.001832,-0.011684,-0.0035471,0,0,0,0.009,0,0,0
-0.0011801,-0.0012595,0.00096208,-1.0002e-05,-0.00031824,0.0012903,-0.001387,-0.0016588,-0.0011433,-0.0029876,-0.0013021,0.0010578,-0.0025757,0.00058739,6.2013e-05,0.0022603,-0.003756,-0.014141,-0.0052968,0,0,0,0.0081,0,0,0
-0.0010711,-0.0010994,0.0009285,1.3214e-05,-0.00016735,0.0010826,-0.0012668,-0.0010317,-0.0010729,-0.0042555,-0.0011539,0.0012704,-0.0045907,0.00050399,8.9538e-05,0.0020648,-0.0055134,-0.015669,-0.0069387,0,0,0,0.00729,0,0,0
-0.00096904,-0.00097046,0.00086803,2.4955e-05,-8.7952e-05,0.00093103,-0.0011225,-0.00068634,-0.00098919,-0.0053724,-0.0010298,0.0014339,-0.0063701,0.00043148,0.00010877,0.0018876,-0.0070706,-0.016686,-0.0084525,0,0,0,0.006561,0,0,0
-0.00087512,-0.00086314,0.00079741,2.9965e-05,-4.6107e-05,0.00081355,-0.00099387,-0.00049015,-0.00090307,-0.0063633,-0.00092321,0.0015567,-0.0079534,0.00036826,0.00012219,0.0017263,-0.0084493,-0.017412,-0.0098345,0,0,0,0.0059049,0,0,0
-0.00078946,-0.00077138,0.00072527,3.1331e-05,-2.4056e-05,0.000718,-0.00088392,-0.00037387,-0.00081983,-0.0072462,-0.00082986,0.0016455,-0.0093689,0.00031308,0.00013144,0.0015793,-0.0096756,-0.017966,-0.011089,0,0,0,0.0053144,0,0,0
-0.00071175,-0.0006914,0.00065587,3.0825e-05,-1.2456e-05,0.0006375,-0.0007894,-0.00030104,-0.00074184,-0.0080348,-0.00074715,0.0017058,-0.010638,0.00026494,0.00013759,0.0014451,-0.010771,-0.018411,-0.012224,0,0,0,0.004783,0,0,0
-0.00064145,-0.0006208,0.00059111,2.9417e-05,-6.3737e-06,0.00056807,-0.00070701,-0.0002523,-0.00067002,-0.0087404,-0.00067336,0.0017421,-0.011778,0.00022298,0.00014134,0.0013225,-0.011751,-0.018785,-0.01325,0,0,0,0.0043047,0,0,0
-0.00057799,-0.000558,0.00053167,2.762e-05,-3.204e-06,0.00050725,-0.00063438,-0.00021731,-0.00060449,-0.0093722,-0.00060722,0.0017583,-0.012802,0.00018646,0.00014319,0.0012105,-0.012631,-0.019107,-0.014175,0,0,0,0.0038742,0,0,0
